ID,Reached.on.Time_Y.N
374,1
7901,1
6047,0
4667,0
7475,0
4301,1
5783,0
3908,1
6192,0
9247,0
10410,1
7836,0
5384,0
3036,1
9657,0
10574,1
8119,1
9583,1
1170,1
8384,0
8869,0
1301,1
9332,0
7351,0
8417,0
81,1
1701,1
6769,0
1682,1
10622,1
7362,0
6367,1
10506,0
6531,0
8589,1
8269,0
2392,1
2474,1
3324,1
4250,0
9234,0
8731,1
3954,0
9418,0
5071,0
5528,0
9671,0
9171,1
9807,0
8993,1
7683,0
4623,0
2959,1
3307,0
1066,1
4213,0
6989,1
8075,0
7419,1
2020,1
746,1
10441,0
4994,0
3777,0
9559,0
8562,1
8107,0
10165,0
10752,0
8353,0
7754,0
9145,0
214,1
69,1
1241,1
8308,0
8961,1
10317,1
6984,0
3991,0
5489,1
6024,0
3713,1
8336,1
5258,0
5120,0
2133,1
310,1
153,1
152,1
1546,1
1141,1
8647,0
3555,1
8901,1
8886,0
9331,1
629,1
4209,0
4600,0
9006,0
2282,1
1461,1
7382,1
7125,1
921,1
10716,0
4311,0
10655,1
5214,1
3019,1
3434,1
5548,0
10325,1
7536,0
6173,0
9851,1
16,1
4932,1
4423,0
6999,0
3581,0
3217,1
6286,0
6140,0
10697,0
4512,0
6462,0
200,1
9312,1
10920,1
2018,1
9451,0
5451,1
178,1
5395,0
6186,0
6762,1
4564,1
8448,1
8878,1
3345,0
1813,1
4408,0
9237,0
1424,1
6354,0
770,1
9716,1
87,1
4979,0
9273,0
3130,1
3905,0
665,1
4099,0
5240,1
3500,1
10976,0
5001,1
1946,1
2835,1
6346,1
1873,1
389,1
517,1
5042,0
9903,1
5215,0
4463,1
7923,0
233,1
8322,0
3806,0
7695,0
4264,0
2119,1
2856,1
7516,0
6059,0
3319,0
3639,0
1577,1
4085,1
6072,0
5908,1
3819,0
2164,1
6176,0
7106,0
7314,0
8819,1
244,1
9895,1
9236,0
3571,1
6915,0
8313,0
4466,1
232,1
4376,0
7469,0
5357,1
10361,0
4046,1
5224,0
9220,1
188,1
9802,1
4942,1
1879,1
8584,1
898,1
4900,1
2054,1
10492,0
27,1
4019,0
5201,0
1954,1
2884,1
407,1
10200,1
8962,0
1070,1
8861,1
3710,0
1096,1
884,1
10490,0
10341,1
6242,0
4501,1
9827,0
2489,1
7215,1
8279,1
9302,1
9091,0
4707,0
9059,1
6270,1
1399,1
3811,1
6683,0
8767,0
3772,0
6221,1
8529,0
4981,0
9880,1
3701,1
4265,0
4334,0
7196,0
8249,0
2032,1
4112,0
10905,1
4215,0
4004,0
3565,1
5728,0
2732,1
9858,0
9431,1
4298,0
6489,0
2824,1
2439,1
1888,1
745,1
3422,0
1481,1
543,1
6121,0
10821,0
5359,0
5194,0
3613,0
9952,0
1657,1
6232,1
3559,0
3014,1
100,1
802,1
1640,1
5159,0
30,1
2736,1
4390,1
9501,0
10110,1
10271,1
2477,1
6009,0
10300,0
3567,0
2462,1
21,1
8149,0
7675,1
3816,1
5269,1
57,1
1983,1
5406,0
5498,1
5542,0
3246,1
6148,1
8212,0
8683,0
1401,1
7561,1
1243,1
8319,1
7576,1
5777,1
525,1
4569,0
8464,1
1704,1
10740,0
9301,0
8788,0
2750,1
9571,0
2130,1
3495,1
5146,1
4142,1
3779,1
4387,1
537,1
316,1
2034,1
5232,0
4010,1
7336,0
5719,1
3310,0
2638,1
7031,0
8133,0
6497,0
7005,1
10850,1
4955,0
6364,0
7213,1
2576,1
7177,1
10959,1
10375,0
10748,0
7123,1
2887,1
2409,1
2463,1
7277,1
2264,1
2893,1
1071,1
9574,0
9920,1
6450,1
9266,1
10606,1
7562,1
3781,0
8766,0
544,1
2245,1
7389,1
9810,1
454,1
1317,1
6451,1
520,1
2871,1
1898,1
6704,1
831,1
3850,1
1270,1
9233,0
1542,1
9481,0
7384,0
8273,1
351,1
5385,1
7942,1
5040,1
339,1
7428,1
4471,0
2990,1
1980,1
928,1
7217,0
4304,1
5922,0
6839,0
10644,0
5428,0
7579,0
2506,1
9296,0
10333,1
507,1
4335,0
1840,1
12,1
4482,0
9094,1
10993,0
10478,1
7444,1
9306,0
10738,0
10835,0
6520,1
10474,0
2875,1
584,1
3541,0
734,1
2957,1
1485,1
10289,0
757,1
3685,0
2306,1
6476,1
3620,0
6075,0
8777,1
7966,0
2359,1
2449,1
4812,0
6985,1
7512,0
3069,1
9420,0
4899,0
2452,1
10703,0
6753,1
1432,1
5178,0
8019,1
3556,0
8523,0
6001,0
1579,1
3930,0
5513,1
9304,1
5491,0
10063,1
5832,1
1069,1
1088,1
5837,1
6797,1
1765,1
2298,1
7403,1
96,1
3945,0
9386,0
1433,1
7433,1
4738,1
3224,0
1448,1
4225,1
1041,1
5425,1
8699,0
9072,0
2654,1
5991,0
62,1
6250,0
2529,1
10848,1
460,1
10899,1
4631,0
6131,0
1699,1
3789,0
8739,0
8550,1
10744,1
3520,1
9111,0
3147,0
8791,1
3913,1
2483,1
6678,1
2395,1
9251,1
2142,1
8707,0
3184,0
8858,1
3525,0
1390,1
1078,1
7689,1
8459,1
10238,0
6891,0
5641,0
838,1
2059,1
8712,1
7111,0
7672,0
110,1
10240,1
1773,1
4410,0
9362,0
10436,0
3537,1
7149,0
3334,1
6838,1
8558,0
7662,1
2935,1
50,1
5167,1
10777,1
2162,1
9118,0
8044,0
10961,0
9482,0
8917,1
117,1
1056,1
1649,1
3268,1
1953,1
7221,0
10399,1
6908,1
9666,1
10941,0
8593,0
6830,0
3003,1
5038,1
3728,0
4239,0
4886,0
6362,0
354,1
4560,1
7430,0
7853,0
9293,0
7899,1
4321,0
1730,1
10148,0
5996,0
1398,1
6083,1
3440,1
7048,1
10568,0
8324,1
9728,0
8542,0
1614,1
8708,1
2068,1
5985,1
8290,0
8564,0
9440,0
2543,1
8032,0
2128,1
9712,1
6319,0
8762,0
206,1
2919,1
4020,1
1528,1
8045,0
1264,1
3046,1
4371,0
5285,0
8010,0
1171,1
7303,0
10778,1
2546,1
2843,1
5282,0
2432,1
1911,1
9343,0
3618,0
5277,0
1563,1
1405,1
2442,1
10055,1
3988,1
8023,0
6805,0
241,1
1823,1
10279,0
2340,1
210,1
2722,1
1371,1
1808,1
2570,1
9706,0
5562,1
6568,0
5935,0
1178,1
4190,0
5021,0
794,1
2659,1
4172,0
9629,1
10620,0
3706,0
4882,1
7807,1
2888,1
10741,1
1293,1
9547,1
10736,0
6021,0
637,1
8964,0
10267,0
10009,1
8118,1
6745,0
1795,1
997,1
4951,0
8709,1
6773,0
10071,1
7113,0
1101,1
125,1
29,1
1900,1
10029,1
7167,0
5324,1
4930,1
5480,1
6793,0
10442,0
6964,0
951,1
5772,0
2921,1
10891,1
4070,0
7283,1
4228,1
9610,1
785,1
1721,1
8199,0
10802,1
8350,1
9093,0
163,1
714,1
3793,0
1915,1
7370,0
3658,0
9872,0
5831,0
4273,0
9711,0
2313,1
4424,1
7694,0
1360,1
9865,1
4206,0
3917,1
1814,1
6775,1
257,1
2424,1
4205,1
3186,0
7706,1
9137,0
7150,1
9979,0
2520,1
9146,1
3105,1
9741,0
9083,1
10907,1
7543,1
1272,1
1839,1
5652,0
6577,0
3197,0
3346,0
10320,1
5523,1
6095,0
7614,1
2778,1
1010,1
1473,1
1102,1
4538,1
1969,1
3707,0
1990,1
9510,0
661,1
8430,0
4573,1
4795,1
1780,1
2398,1
4001,1
2905,1
3264,1
7278,1
1260,1
2493,1
8602,1
2137,1
6353,0
10806,0
9841,1
6305,0
4345,0
8859,1
8207,1
7814,0
2728,1
10988,1
216,1
723,1
5272,1
4725,0
3942,1
6003,0
6993,0
8913,0
7668,0
5757,1
1658,1
6865,0
8882,1
791,1
9715,1
3317,1
7153,1
3507,1
4300,0
3109,1
5514,0
5920,0
896,1
34,1
8216,0
8325,0
327,1
3294,0
3890,1
1500,1
10222,1
5478,1
8799,1
2337,1
1918,1
7465,0
8180,1
9020,0
9064,1
4545,0
8397,0
1960,1
5931,0
3368,0
2425,1
2713,1
7628,1
4056,0
9456,1
8921,0
6540,0
8475,0
9915,1
5797,0
1941,1
8586,1
10828,0
528,1
4559,0
6161,0
698,1
9290,0
3176,1
128,1
7288,1
6387,1
10190,0
944,1
8690,0
8848,1
3435,0
7545,1
840,1
399,1
10819,0
3590,1
8243,0
6545,1
10310,0
7385,1
9660,1
9503,0
3934,1
6630,1
9252,0
9352,1
6695,1
6389,1
4275,0
4920,1
6216,0
5087,1
6952,1
4843,1
9950,0
7212,1
6063,0
9866,0
9384,0
8504,1
8789,0
6572,1
9125,0
2818,1
7867,1
237,1
8568,0
10648,1
1936,1
7349,1
8097,1
20,1
1833,1
150,1
6857,1
741,1
1719,1
6464,0
5747,1
5773,1
3909,0
4373,1
4109,0
5810,0
8418,0
7596,0
203,1
2384,1
10707,1
8552,0
4800,0
5435,1
10153,1
263,1
4329,1
302,1
8115,1
3900,0
3757,0
8461,0
10780,0
3370,0
6519,0
4704,0
2566,1
5588,0
7882,0
514,1
5957,1
4639,1
1047,1
10158,1
8352,1
5690,0
10487,0
6485,1
6790,0
7872,1
9892,1
2428,1
3300,0
9815,0
6688,0
10507,0
8071,0
1713,1
66,1
1006,1
9038,1
7057,0
5290,0
6748,1
10415,1
7247,0
9929,0
4054,0
10126,1
7387,1
1516,1
947,1
4183,0
8415,1
4874,1
9828,1
3274,0
5770,1
2293,1
10045,0
4793,0
1829,1
9883,1
9366,0
7498,0
35,1
8153,0
184,1
10259,1
10894,0
6020,0
3652,1
3284,0
2030,1
7818,1
2475,1
5163,0
2445,1
2394,1
575,1
975,1
4816,1
1124,1
7,1
7788,1
826,1
5294,1
1646,1
3452,1
9098,0
6088,0
7042,0
7544,1
10903,0
733,1
3341,1
9441,0
1316,1
335,1
10645,1
6636,0
5033,0
578,1
7815,1
3775,0
6008,0
7708,1
10199,0
4828,0
2895,1
2244,1
2719,1
5477,1
8520,0
509,1
8618,0
10290,0
2669,1
10204,1
5247,0
7939,0
7680,0
910,1
4563,1
2606,1
6239,0
4382,1
8613,0
3428,0
4693,1
1689,1
8469,0
1728,1
9965,0
8733,1
3833,1
8471,0
5522,1
5485,0
8127,0
10217,1
8131,0
5161,0
6396,1
787,1
7963,0
6503,0
1018,1
10274,1
4523,1
434,1
3780,1
4929,0
3017,1
9693,0
4847,0
5118,1
5637,0
7844,1
1811,1
10229,0
3481,0
7479,1
4579,1
5025,0
3841,1
847,1
1262,1
1735,1
7172,1
10382,0
10695,1
10114,0
9284,0
180,1
7515,0
8536,1
1082,1
2077,1
3369,0
9966,0
2615,1
2273,1
7912,0
7109,0
4029,1
10822,1
6585,0
6098,0
1837,1
1157,1
5414,0
8483,0
3647,1
10356,1
5875,1
5036,0
5307,1
5457,1
3669,1
7682,1
7714,0
3034,1
8578,0
5445,0
644,1
2697,1
428,1
2933,1
2003,1
5465,0
2385,1
10064,0
3466,1
3120,1
8503,1
6963,0
6687,1
5892,0
10688,0
6077,0
3018,1
622,1
3398,0
10419,1
3907,0
576,1
9968,0
5145,1
6642,1
586,1
6189,1
5493,0
9746,0
53,1
2969,1
9012,0
1762,1
8955,0
7641,1
2799,1
10829,1
5909,1
2263,1
7409,0
3387,1
59,1
10386,0
7445,1
8205,1
4583,1
10367,0
2386,1
3393,1
6016,1
10590,1
8438,0
1341,1
1493,1
10734,0
9924,0
8074,0
1746,1
5936,1
6692,0
1095,1
4475,1
3188,0
1854,1
6770,1
9203,0
2599,1
5994,1
7500,1
5375,1
1384,1
1476,1
605,1
8885,0
8027,0
7869,0
5255,0
2844,1
7875,0
3721,0
5970,1
10536,1
2574,1
6754,1
6924,0
4873,0
8385,1
9307,0
6062,0
5618,0
7554,1
4270,1
9354,0
1567,1
6801,1
8393,0
10420,0
3061,1
10377,0
6749,0
8965,1
6068,0
8973,0
3851,0
2062,1
1404,1
1970,1
2749,1
1723,1
9041,1
95,1
1218,1
7411,1
5643,1
606,1
2060,1
8860,0
5141,0
5767,1
5415,1
10497,1
6638,1
6655,1
2246,1
8530,0
1763,1
5614,1
6549,0
10237,0
2567,1
3593,1
422,1
8474,1
7572,0
1470,1
1513,1
10709,0
4511,0
3739,0
6741,0
10600,0
10184,0
2773,1
692,1
1807,1
1376,1
1416,1
3832,1
7070,1
5934,0
9133,0
5753,1
4970,0
803,1
4018,1
2741,1
1976,1
2316,1
4868,0
4975,0
1111,1
4191,1
7089,0
2015,1
6340,1
4447,1
6516,0
6298,0
5217,0
9932,1
5413,0
6315,0
10789,0
2214,1
1825,1
10358,1
5,1
10345,1
10982,0
3602,0
1828,1
5293,0
1586,1
9763,0
6385,1
5521,0
1367,1
1875,1
8339,0
7631,0
6737,0
1621,1
6511,0
8916,0
8832,1
10830,1
6785,0
2004,1
3026,1
6407,1
7563,1
979,1
6513,1
6404,1
8563,1
6798,0
7928,1
592,1
3227,1
10960,0
9140,1
2472,1
671,1
10074,1
7223,0
9486,1
4542,0
9485,0
9718,1
3826,0
7665,0
10161,0
1172,1
10611,1
4825,0
3684,1
6096,0
10984,1
9648,0
10023,1
1475,1
6175,1
1584,1
5158,0
709,1
6321,1
10451,0
10276,1
7540,0
2793,1
7896,0
1922,1
6978,0
10521,0
1659,1
5332,0
4425,0
9976,0
4713,0
3638,1
1431,1
3984,1
6495,0
9425,1
3020,1
2168,1
627,1
788,1
1924,1
5673,0
126,1
1560,1
10930,0
9614,0
3632,0
2527,1
7400,1
9967,0
9847,0
10552,1
2467,1
6901,0
2780,1
1793,1
6327,0
7953,0
4253,0
7211,0
9399,0
6852,0
10781,0
6217,0
6390,0
10305,0
4611,1
9798,0
5348,0
6222,0
8687,0
2403,1
10195,1
10264,0
5716,1
3863,0
10840,1
2852,1
946,1
7407,0
10247,1
7088,1
10192,0
9769,1
5028,0
7640,0
1777,1
6938,1
7477,1
142,1
5009,1
9753,1
8263,0
4995,1
3359,1
9256,1
6205,1
8614,0
4731,0
726,1
8633,0
2400,1
7700,0
2792,1
3340,0
3648,0
19,1
7122,0
2153,1
8284,0
5109,1
2388,1
5352,1
7363,0
8688,0
4059,1
8315,1
984,1
8182,0
4098,0
3111,1
10515,1
9940,0
6599,0
914,1
5539,1
8755,1
3349,0
5002,1
5227,1
9445,0
2189,1
4079,0
3206,0
10556,0
2005,1
22,1
5551,1
705,1
1867,1
2703,1
7710,0
1286,1
5342,1
249,1
7861,0
1121,1
9837,0
4303,0
8759,0
3377,1
1239,1
689,1
3801,1
4322,1
541,1
4121,0
8548,1
4116,1
7239,0
8467,1
4978,0
8181,0
8870,0
6534,1
5400,1
9249,0
3989,1
8356,0
9157,1
2106,1
9447,1
8302,0
1767,1
8539,0
10525,1
8015,1
768,1
8800,0
6576,0
10407,0
8751,0
7949,0
2344,1
6950,1
7155,0
800,1
1527,1
10448,1
8509,1
5068,0
2203,1
8061,0
4662,0
8863,0
797,1
8286,0
1938,1
6882,1
9795,0
6272,1
6614,1
10602,1
581,1
4069,1
2845,1
631,1
4088,0
5245,0
4580,0
5872,0
1374,1
8561,1
7330,0
3630,0
8616,0
4272,1
3192,0
9314,0
5576,0
4005,0
861,1
5429,0
4689,0
5286,0
7203,0
1583,1
1266,1
872,1
7311,0
426,1
5858,1
7535,1
2416,1
4552,1
7722,1
9561,1
10219,1
5502,1
8337,1
3840,1
10245,0
6092,1
10257,0
2343,1
2501,1
6716,1
10026,0
9480,1
5327,1
2640,1
8642,1
6105,1
8827,1
101,1
7870,1
6742,0
7437,0
10939,1
7129,0
2117,1
611,1
3450,1
6667,1
4652,0
5297,1
6334,0
915,1
5805,0
7218,0
2725,1
2194,1
4762,1
10453,0
5775,1
6135,1
7924,1
10043,1
2672,1
7355,1
4418,0
7635,0
10225,0
5099,1
1209,1
9570,1
6734,0
3588,0
7132,1
860,1
207,1
3877,0
8362,0
1219,1
2620,1
4177,1
7264,0
10706,0
4400,1
4392,1
6156,0
2001,1
109,1
804,1
10485,0
3928,1
3770,0
9953,1
9957,1
2095,1
1214,1
4625,0
8283,0
6067,1
3582,1
582,1
9737,0
6564,0
2521,1
655,1
4608,1
1372,1
5094,0
7013,0
1346,1
7678,0
2184,1
4278,1
554,1
6143,0
7174,1
3822,1
5733,1
7359,0
5944,0
7602,1
2740,1
3057,1
3875,0
1226,1
456,1
7655,1
10081,0
3924,0
8801,1
5517,1
2218,1
9685,0
2624,1
3959,1
3753,0
3911,0
2393,1
5828,1
4189,1
7798,0
2265,1
3576,1
4164,0
267,1
8629,0
683,1
6284,0
2711,1
616,1
7629,0
3553,0
6162,0
79,1
5003,0
8833,1
2733,1
1268,1
9455,0
6414,0
6411,1
1203,1
6721,0
3839,1
8250,1
2016,1
148,1
4939,1
8730,0
10583,1
3665,1
4986,0
8170,1
10220,1
1917,1
9487,1
1760,1
2302,1
5587,0
6967,1
10530,0
8210,0
10654,1
7036,0
7453,1
854,1
1014,1
3159,1
1693,1
3091,1
8898,0
3308,0
5470,1
2391,1
2662,1
828,1
3073,1
7371,0
6312,0
7705,1
9754,1
8245,0
1281,1
8874,0
1033,1
7958,0
4969,0
5462,1
6723,0
6343,0
3995,1
5074,1
5919,0
10212,1
1036,1
894,1
1355,1
3005,1
4095,1
10958,0
9156,1
9697,1
10539,1
6740,1
6783,1
8160,0
7337,0
5926,1
8414,1
209,1
6418,0
1948,1
3372,0
9221,1
7835,1
7757,1
565,1
10211,1
1176,1
9269,0
8020,1
5393,1
9733,1
10665,0
9980,1
4255,1
2514,1
3785,0
2528,1
3838,1
974,1
1945,1
6366,1
8685,1
740,1
995,1
8386,1
8540,0
7580,0
10258,0
4974,0
8001,1
2758,1
2317,1
1216,1
5894,1
7823,1
9377,0
6442,1
8796,1
181,1
9190,1
8334,1
6746,0
4193,0
6605,0
10090,0
9611,0
7584,0
10684,1
8665,0
5226,1
926,1
170,1
9884,0
2775,1
9033,1
10194,1
563,1
9321,1
2379,1
3487,1
6040,0
2968,1
9499,0
5960,1
4945,0
9790,0
8211,0
2242,1
9068,0
2503,1
3338,0
313,1
5963,0
7575,1
119,1
2097,1
3585,0
2491,1
8394,1
1951,1
7267,1
8747,0
9727,1
3778,1
8193,0
9424,0
5130,1
9636,0
5678,0
2705,1
1535,1
7528,0
7609,1
10230,1
2460,1
5853,0
3897,0
832,1
10488,0
8252,0
10123,1
5156,1
7271,0
9575,1
10034,0
4599,0
9009,0
6765,1
3211,0
10396,1
6548,0
1853,1
5388,1
5438,0
670,1
2636,1
7564,0
3401,0
7154,0
5107,1
7909,0
10693,0
3759,1
7897,1
5895,1
10273,0
1979,1
8946,0
9894,1
8021,0
1482,1
2700,1
7456,0
3117,1
7055,0
199,1
5456,0
8219,0
2970,1
3333,0
3144,0
2668,1
8491,0
9922,0
10608,0
2402,1
10798,0
5131,0
7056,1
10724,1
3064,1
3214,1
9598,0
9229,1
9720,1
4110,1
5469,0
3311,0
5018,1
7876,1
1552,1
1931,1
1108,1
9143,0
4171,1
551,1
7240,0
9329,0
4348,0
3511,0
5705,1
4341,1
6659,1
353,1
7970,0
10486,1
8406,0
10198,0
2899,1
7197,0
1700,1
9165,0
6066,0
10278,1
3663,1
43,1
4876,1
5100,0
4555,1
7746,1
10549,1
3615,0
5166,0
7999,1
7187,0
8703,1
3690,1
8896,0
8282,1
9576,1
1294,1
6049,0
3378,0
5509,1
10213,0
48,1
10520,0
8231,1
1703,1
9056,1
7933,0
10088,0
1126,1
6380,1
6570,1
735,1
3671,0
10007,0
1309,1
5956,0
1276,1
3994,1
1581,1
4504,0
340,1
3810,1
10357,0
8221,0
3766,1
396,1
3758,1
8876,0
7825,0
9898,0
5898,0
8260,0
107,1
6405,0
9495,1
1434,1
7698,1
8866,0
349,1
10439,1
2422,1
2994,1
10413,1
10027,1
5423,0
3635,0
5222,0
10841,0
4881,1
5197,0
10842,1
405,1
293,1
1180,1
2115,1
3098,1
10670,0
430,1
8312,0
7266,1
9721,1
1248,1
4840,1
7826,0
2138,1
1263,1
5946,1
3070,1
9383,0
6174,1
6624,1
3177,1
10852,1
4729,1
6582,1
5689,0
3892,0
3970,0
9909,0
2374,1
8479,0
6479,1
8117,0
5774,1
7854,1
10145,0
1377,1
8171,0
2094,1
9908,0
6823,1
9330,0
215,1
4104,0
9818,0
106,1
7435,0
2131,1
6708,0
9789,0
993,1
6184,0
1890,1
7650,1
3168,1
1818,1
696,1
3476,1
8186,0
4340,0
10036,0
1282,1
9073,1
8822,0
4386,1
857,1
10424,1
3160,0
7326,0
10430,1
8546,1
1892,1
4992,1
5703,1
885,1
2346,1
4219,0
5111,1
8623,1
4657,1
7306,0
5248,0
10078,0
5436,1
9359,1
4092,0
44,1
7513,1
4819,1
4987,1
4210,0
754,1
213,1
10804,0
8487,1
7566,0
5043,0
6372,1
619,1
9131,0
1098,1
2468,1
3867,0
2808,1
2125,1
7039,1
5766,1
6158,0
7096,1
2085,1
4118,0
5095,0
7228,0
2812,1
6043,0
9406,0
8567,0
4017,1
5647,0
940,1
5650,0
6057,0
6544,0
486,1
9077,0
10403,0
8628,0
3760,0
179,1
9552,0
4757,1
2327,1
10077,1
9689,1
1308,1
4680,0
9518,1
6108,1
448,1
4576,1
1903,1
9558,1
8116,1
6266,0
3865,1
1285,1
8781,0
162,1
5545,1
138,1
1834,1
1019,1
936,1
367,1
1115,1
4096,0
1826,1
4597,1
10629,0
10585,0
8995,1
4758,1
8672,0
3543,1
402,1
9096,0
9317,0
4207,1
1518,1
3856,0
6817,0
7160,0
4854,1
4011,0
6093,0
7427,0
649,1
8058,1
1503,1
7294,0
7532,0
3837,0
3044,1
9785,0
10173,0
8292,0
10627,0
6164,0
1149,1
4566,1
7517,0
7769,1
394,1
6402,0
6453,1
9734,1
9181,0
9434,0
10650,0
7033,1
978,1
4074,0
6109,0
7472,1
4500,0
5642,0
6968,0
6607,1
8949,1
9294,0
5318,0
10109,0
717,1
10056,1
7393,1
3467,1
9493,0
10834,0
8831,1
3415,1
569,1
6336,0
10592,1
6484,0
8150,1
9943,1
10146,0
2381,1
1741,1
8295,0
7771,0
10154,1
8609,0
7704,0
8041,0
6824,0
7252,1
9939,0
5283,0
3234,0
4145,1
1556,1
1444,1
6948,0
6776,0
6038,1
4636,0
9564,1
9442,0
6015,0
6841,0
4113,1
2806,1
1289,1
4926,0
659,1
3817,0
341,1
4638,1
1000,1
10700,0
1232,1
9054,0
10723,1
4227,0
4443,0
3299,1
3971,0
416,1
3649,1
945,1
10662,0
5535,0
8452,1
8987,0
3673,1
10880,1
3153,0
8815,1
9568,1
8240,0
7178,0
10527,0
4702,0
3662,0
4434,0
4486,1
10923,0
4644,0
10177,0
10351,0
3978,1
2420,1
6528,0
1739,1
1322,1
1084,1
6536,1
8457,1
7270,1
4664,1
3957,0
5974,1
2534,1
25,1
8499,1
6752,1
9017,1
3474,0
2421,1
472,1
5490,0
8928,0
6260,1
4146,0
6554,0
7637,0
9643,0
9388,0
3898,0
716,1
4450,1
10742,0
8813,0
49,1
7653,0
3937,1
7524,1
8978,0
8105,0
3302,1
144,1
2093,1
9037,0
1357,1
9993,0
3637,1
8713,0
7687,1
3492,0
3024,1
8030,1
4412,0
5321,0
6504,0
8037,1
108,1
4445,1
6608,0
2354,1
8435,1
7462,1
2437,1
8572,0
3516,0
6954,0
2212,1
1769,1
5778,1
9859,1
3283,0
10651,1
2892,1
3361,1
7452,0
6027,1
9844,0
9936,0
5419,0
202,1
1120,1
348,1
9649,0
2319,1
2233,1
2082,1
10779,1
2952,1
7625,1
10625,0
4699,0
149,1
764,1
7630,0
8764,1
3787,0
1125,1
4897,0
2834,1
2794,1
3185,1
5902,0
9167,0
1449,1
535,1
1963,1
9494,1
3799,1
5938,0
9079,1
7182,1
10093,0
3471,0
1788,1
