ID,Reached.on.Time_Y.N
6805,0
9635,1
5705,1
6865,0
2238,1
9432,1
5972,0
4440,1
6364,0
844,1
4572,0
8827,1
1179,1
6830,0
5176,1
505,1
9682,0
813,1
2517,1
652,1
10189,0
9044,1
9994,0
8982,1
917,1
4498,0
6188,1
8573,0
5614,1
9756,1
6151,1
2671,1
3510,1
724,1
7599,0
382,1
4311,0
5115,1
7432,0
7604,1
4562,1
5434,0
8755,1
9050,1
4112,0
381,1
2080,1
2386,1
6004,0
2074,1
8647,0
1968,1
3216,0
4724,0
9021,0
2144,1
5909,1
9909,0
7793,1
1616,1
9177,1
6084,0
7874,0
5060,0
326,1
4758,1
2488,1
3749,1
1445,1
7347,1
10811,0
3509,1
6197,1
1073,1
3334,1
4133,0
9683,1
1942,1
4947,1
6761,1
2788,1
6203,1
3642,1
8541,1
10255,0
10999,0
9990,0
2087,1
3838,1
2328,1
6837,0
5888,0
4516,1
413,1
6385,1
5096,1
2443,1
1835,1
4258,0
1789,1
9362,0
9346,1
7770,1
8207,1
9751,0
7031,0
6603,0
2825,1
8784,0
2072,1
10854,0
1696,1
1653,1
8603,0
5188,1
3410,0
9587,0
9226,0
1687,1
701,1
10268,0
9002,0
7817,1
5963,0
2549,1
9785,0
7640,0
9928,0
4675,0
7636,0
1761,1
9713,0
9641,0
10687,0
2306,1
10297,0
10958,0
647,1
2937,1
10655,1
900,1
277,1
9252,0
10229,0
4992,1
9242,1
5570,0
465,1
1494,1
2213,1
243,1
7843,1
7699,1
4813,1
8826,1
9560,1
2759,1
5901,0
9854,0
2205,1
4748,0
8609,0
7113,0
10869,0
5443,0
2258,1
3512,0
8803,1
10849,0
7720,0
255,1
10162,0
7024,1
252,1
9530,0
9691,1
1596,1
5472,0
9827,0
9592,1
6533,1
5750,0
4228,1
8432,1
2874,1
3748,0
4514,0
579,1
974,1
7055,0
6097,1
1900,1
8247,0
10249,1
9591,0
6074,1
7146,0
8125,0
7166,1
10348,1
6259,0
7839,1
9360,0
8479,0
10791,0
5023,0
3052,1
7045,1
895,1
2930,1
3276,1
857,1
9885,0
8977,0
7223,0
2254,1
4381,1
6490,1
6041,1
927,1
5699,0
4093,1
2187,1
6235,1
5719,1
10538,1
5469,0
6698,1
995,1
5367,0
2457,1
464,1
2094,1
7379,1
3603,1
2879,1
6507,0
539,1
9127,0
2391,1
2018,1
10865,0
2843,1
9758,0
7800,1
8911,0
2112,1
2889,1
6980,1
8727,1
9402,1
1551,1
9777,1
2173,1
1347,1
2940,1
9872,0
9478,1
5768,1
1657,1
6135,1
3723,0
9914,1
10020,0
1262,1
7198,0
1399,1
10531,1
10705,0
39,1
5817,0
2188,1
2298,1
8745,0
10282,0
10291,0
3643,0
2024,1
8743,1
7430,0
5595,1
4374,0
7208,0
6800,0
2796,1
8620,0
3980,0
6886,0
1611,1
3140,1
3105,1
1865,1
7431,0
8576,0
2104,1
10664,0
57,1
4953,0
6735,0
4843,1
10082,0
4024,0
2374,1
3996,1
6536,1
7849,1
4796,0
7185,1
1462,1
5682,0
178,1
77,1
6013,0
6838,1
4263,0
6884,0
10754,0
8003,0
886,1
2775,1
10303,1
3796,0
6508,1
2710,1
4327,1
2460,1
6788,1
1312,1
4450,1
1987,1
6256,1
2311,1
9832,0
1504,1
452,1
7844,1
6482,0
146,1
3927,1
4038,0
5943,0
1911,1
10546,0
4096,0
3397,0
2356,1
5886,1
6434,1
9634,0
3239,1
890,1
6171,1
6681,1
6183,1
6408,1
5476,0
4340,0
3201,0
1749,1
7356,0
4854,1
7477,1
6780,1
5926,1
6871,0
9728,0
7346,0
1801,1
10632,0
2278,1
5688,0
1891,1
2764,1
6076,0
2634,1
4564,1
6378,1
7821,1
6996,1
8566,0
7802,0
45,1
10510,1
3313,1
9149,0
2076,1
985,1
5025,0
2954,1
7304,0
7321,1
489,1
6420,0
4922,0
4001,1
9717,1
2102,1
3969,1
5634,0
10309,0
3274,0
7571,1
9856,0
8617,0
6195,0
2407,1
1599,1
5206,1
5253,0
7104,1
137,1
6701,0
6335,0
5315,1
3204,0
8632,1
9748,1
7259,1
6933,1
3622,0
6204,1
3850,1
1496,1
5126,0
8739,0
1568,1
9952,0
10266,0
9906,1
2285,1
1702,1
6512,0
7981,0
454,1
4624,1
604,1
10947,1
2363,1
1245,1
7718,0
3565,1
5044,1
1522,1
1512,1
10814,1
5737,0
8715,0
2348,1
9556,0
10888,1
4032,0
7801,0
9802,1
545,1
10352,1
2518,1
7020,0
5745,0
5670,0
5673,0
1350,1
3735,1
7074,0
2774,1
6109,0
6866,0
8463,0
3733,1
2367,1
8051,0
8719,1
889,1
9122,0
10933,1
9753,1
3615,0
8837,0
6249,0
6336,0
9514,1
577,1
5743,1
1076,1
9964,1
3938,1
6244,0
1471,1
5566,0
4463,1
7332,0
4278,1
7238,0
7830,1
10376,0
8239,1
9188,1
4088,0
6303,0
6699,0
8205,1
3339,1
328,1
3031,1
5954,1
2186,1
3371,0
901,1
2054,1
9295,0
3360,1
8681,1
5733,1
5283,0
1373,1
2557,1
5895,1
6478,1
3261,1
8340,1
5824,1
921,1
1864,1
2062,1
1959,1
8241,1
9876,0
6553,0
6895,1
714,1
8498,0
2885,1
2680,1
5466,1
5307,1
2625,1
10867,1
7760,1
10230,1
10005,0
9144,0
7698,1
9248,1
3421,1
4002,0
4044,0
3007,1
5791,1
8913,0
578,1
1432,1
4840,1
8684,1
2157,1
4882,1
9311,0
7694,0
10989,0
3889,0
10784,1
9466,0
9767,0
7060,0
1578,1
6669,1
3041,1
3617,0
9669,0
2415,1
1416,1
4683,1
7898,0
4391,0
3857,0
5250,0
408,1
5702,0
1806,1
5349,0
5842,1
7691,0
3073,1
8390,0
4197,0
816,1
10613,1
1164,1
9185,1
7669,1
4242,0
3998,0
7470,1
3798,1
5297,1
2109,1
7177,1
9816,0
6662,0
6972,1
6504,0
9147,0
194,1
5114,0
9042,1
873,1
7452,0
8465,1
4509,1
897,1
3128,1
8238,0
2948,1
3375,0
5437,0
5048,0
9076,1
5194,0
8922,0
1668,1
221,1
2150,1
2427,1
4754,0
3442,0
48,1
6313,0
9245,1
7747,0
3447,1
4259,0
1460,1
7499,1
5665,1
8066,1
6566,1
5572,0
145,1
4587,0
961,1
4480,1
8992,0
6456,1
6366,1
7095,0
4604,1
1858,1
4811,1
2217,1
5564,1
10212,1
7980,1
3579,1
2742,1
5058,0
10163,1
1593,1
1084,1
3295,1
1127,1
7267,1
5947,0
982,1
9436,0
1598,1
357,1
5838,0
1022,1
1235,1
8954,0
1464,1
5134,1
5135,0
942,1
6108,1
1325,1
1841,1
7174,1
9651,0
9548,1
1481,1
954,1
1890,1
4368,0
931,1
4505,1
128,1
1018,1
8812,0
36,1
8357,1
6792,0
8891,0
5698,1
7266,1
376,1
5245,0
380,1
2638,1
5915,0
8758,0
3138,0
7384,0
3286,0
3464,1
5880,0
7416,1
4361,1
1329,1
8260,0
10298,0
5563,0
9024,1
9077,0
3751,0
6113,1
4299,0
6247,0
5649,1
964,1
10169,0
2762,1
2938,1
4734,0
1652,1
6300,0
2035,1
10529,0
5298,0
6081,1
2141,1
3130,1
4745,0
6055,1
7719,0
3813,1
5676,0
1802,1
10764,1
2679,1
9169,0
3863,0
3535,0
8308,0
8610,1
3220,0
7097,0
83,1
6383,0
3503,0
6455,1
3188,0
10708,0
5816,1
9836,0
4680,0
8136,0
9303,0
4844,1
5619,0
5776,1
214,1
153,1
2964,1
10939,1
9716,1
7327,0
1177,1
2399,1
3971,0
9074,1
10671,1
7858,0
9054,0
10696,1
35,1
6125,1
237,1
4004,0
4990,0
10741,1
2413,1
8428,0
2603,1
10982,0
9013,0
10720,0
707,1
3218,1
7921,0
3631,1
8442,0
8616,0
6030,1
1328,1
2029,1
10047,0
4533,0
9148,0
3556,0
2156,1
10035,1
117,1
41,1
8268,0
2180,1
4019,0
6350,0
10165,0
8967,1
3023,1
8359,0
508,1
2470,1
9133,0
1638,1
9,1
2505,1
4972,1
10195,1
4175,0
5464,0
651,1
6038,1
8937,0
6938,1
7705,1
6291,0
1857,1
7204,0
2234,1
678,1
7190,0
5088,1
5988,0
10288,0
1362,1
8427,0
8659,0
8506,0
3385,0
2497,1
10680,0
1925,1
4292,1
4282,0
9119,1
2607,1
7963,0
7062,0
8962,0
5640,0
3930,0
6466,0
5052,1
10675,1
1038,1
3826,0
4157,1
6794,0
1150,1
3825,0
9121,0
1119,1
10920,1
9310,1
7918,0
7289,1
4859,1
5760,0
5046,0
9616,1
10609,0
8527,0
8565,1
9067,1
4491,0
4241,1
1870,1
7229,0
6167,1
3446,0
625,1
1466,1
8114,0
10738,0
7950,0
5722,0
2807,1
1597,1
9533,0
9414,0
10218,0
7561,1
2821,1
168,1
10321,1
9470,1
1745,1
9283,0
10007,0
3839,1
7703,0
4188,0
6706,0
1829,1
1969,1
8173,0
6396,1
1655,1
5300,0
3257,0
6678,1
1793,1
2756,1
9442,0
3873,1
5526,1
2301,1
2116,1
4522,1
9375,0
10803,0
643,1
6674,1
10468,0
10592,1
3844,0
7735,1
10859,0
3819,0
9057,0
5265,1
1170,1
10211,1
131,1
3543,1
10184,0
3769,1
9834,0
7667,0
10838,0
8899,1
6861,1
1106,1
4065,1
1961,1
2953,1
5493,0
10442,0
3341,1
9468,0
8235,0
4812,0
1686,1
8964,0
9187,0
294,1
10904,1
2030,1
4642,1
10068,1
8021,0
10927,0
2840,1
8788,0
10929,0
10840,1
6642,1
7323,0
9946,0
395,1
7186,1
8963,0
8011,0
10765,1
6306,1
8915,1
432,1
6405,0
7574,1
9092,0
4710,0
8399,1
3845,0
8680,0
8057,0
7785,0
2582,1
8372,1
3082,1
1898,1
877,1
8120,0
8436,0
9527,1
10453,0
3867,0
2761,1
8160,0
5908,1
6929,1
880,1
8626,1
3640,0
1271,1
936,1
1499,1
8810,1
7895,1
8322,0
2362,1
10851,0
10762,1
260,1
10220,1
1581,1
7196,0
3680,0
1357,1
1035,1
3019,1
2583,1
4940,0
8176,0
8389,0
9429,0
7877,1
4146,0
6833,0
9632,1
9040,0
3578,0
4923,1
861,1
2766,1
5613,0
9280,0
93,1
1883,1
8701,1
7197,0
1024,1
4542,0
10269,0
4784,0
4325,1
5183,1
7784,0
2420,1
8088,0
3184,0
2643,1
7730,1
1627,1
5793,0
5959,0
8912,1
7043,0
2513,1
6659,1
567,1
10455,1
8597,0
6107,0
6351,0
8575,1
1700,1
2534,1
4950,1
499,1
9315,1
9059,1
3079,1
7611,0
1674,1
3592,0
8924,0
1824,1
7769,1
8890,1
8181,0
1439,1
3641,1
8598,0
7080,1
9259,1
9570,1
6400,1
3095,1
2501,1
1327,1
9933,1
2704,1
3,1
2155,1
633,1
2004,1
3259,1
1958,1
5405,1
3860,0
10601,0
5907,0
6977,1
2718,1
4820,1
3872,1
7827,0
623,1
3924,0
1151,1
1377,1
10302,1
106,1
1701,1
6469,0
2942,1
50,1
9870,1
1243,1
9426,1
1230,1
3283,0
355,1
8,1
4665,1
7199,1
959,1
8770,0
1433,1
2302,1
4372,0
631,1
2315,1
6821,0
10483,0
2411,1
4513,1
8288,1
10858,1
4682,1
6552,0
4785,1
4437,0
9200,1
1999,1
7615,1
10233,1
7591,1
22,1
7919,1
3289,1
5509,1
6619,1
9401,1
4864,0
10571,0
10873,1
9344,0
2699,1
7312,1
1937,1
6298,0
498,1
6802,0
4595,1
3191,0
10975,0
6709,1
1834,1
5009,1
7516,0
3436,0
9656,1
999,1
10134,0
1274,1
1518,1
10406,0
7098,1
9878,0
5318,0
2811,1
8820,1
2409,1
682,1
9348,1
7781,0
291,1
4204,1
1193,1
7449,0
2075,1
5370,0
3324,1
3129,1
8687,0
2317,1
9379,1
5273,0
3586,0
8408,1
6001,0
481,1
8338,0
345,1
4524,1
2733,1
10342,1
2406,1
2910,1
2531,1
3420,1
174,1
10650,0
1267,1
1111,1
5170,1
9707,0
5041,0
6144,0
10356,1
4118,0
4489,0
136,1
10544,0
6510,0
8149,0
4321,0
9686,0
5262,0
4290,0
219,1
8526,0
400,1
7894,1
7263,1
662,1
4782,0
537,1
9316,1
10699,1
155,1
5700,1
6236,1
7922,0
5630,0
2274,1
8546,1
9416,0
5084,0
6967,1
2445,1
1975,1
8568,0
5887,0
3544,1
4968,1
4842,0
9088,0
2829,1
9746,0
3737,0
6093,0
10570,0
1732,1
9001,0
3190,1
2946,1
10492,0
5235,1
9031,1
5316,1
1218,1
6369,1
10722,0
5022,0
10669,1
10910,0
7932,1
10281,0
2703,1
7073,0
461,1
8068,1
8683,0
7988,0
6995,0
8629,0
1807,1
102,1
3170,0
3557,0
6638,1
10983,1
3915,0
2600,1
3833,1
1216,1
891,1
1815,1
896,1
10060,1
4747,0
6321,1
511,1
1845,1
6437,1
6610,0
8346,0
4602,0
6921,0
10521,0
3474,0
5050,1
10900,0
8140,0
2984,1
5949,0
4359,1
5746,0
1949,1
1705,1
1194,1
1762,1
6968,0
1379,1
7434,1
8166,1
8040,0
8630,1
3418,0
4165,0
1285,1
722,1
7580,0
6523,0
8693,1
1053,1
8065,0
2243,1
10634,1
7697,0
4243,0
4656,0
6976,0
2537,1
2952,1
4666,0
9173,1
7550,0
5167,1
8248,1
268,1
5276,1
3553,0
4465,1
1025,1
8824,0
6137,0
1582,1
4988,0
2778,1
2425,1
5821,0
2844,1
4271,1
5876,1
6945,1
1241,1
8437,1
8953,0
5038,1
6496,1
4930,1
10751,0
4098,0
860,1
6106,0
7765,1
5010,0
8117,0
8059,0
10891,1
2828,1
8039,1
10180,0
9874,0
8530,0
10393,1
410,1
10179,1
4886,0
9386,0
9102,0
6148,1
1856,1
7300,0
6881,0
9299,0
9754,1
3047,1
8366,1
3090,1
4054,0
2664,1
5873,0
7271,0
3490,1
8182,0
8098,1
9392,0
9457,1
4694,0
3514,1
1225,1
2064,1
9389,1
4336,1
9567,1
2342,1
10887,0
2857,1
5036,0
9281,0
8942,0
7712,0
3328,0
5600,1
8867,0
5697,1
9637,1
3859,0
7779,1
4492,0
9492,0
5969,0
2249,1
988,1
5423,0
6944,1
4835,1
8689,0
354,1
6181,1
7051,0
10951,1
2130,1
2237,1
6810,0
2241,1
9851,1
484,1
3982,0
939,1
4341,1
9355,1
3768,1
10124,0
5932,0
1348,1
4124,0
9411,1
8886,0
9390,1
2294,1
5608,1
8473,0
8774,0
6299,0
7069,0
8651,1
2166,1
5239,1
5169,0
10239,1
2325,1
3125,1
8329,0
8670,1
3411,1
3281,1
8365,1
4392,1
4653,0
3133,1
1103,1
2271,1
1077,1
2358,1
1549,1
8202,0
6546,0
2757,1
8807,0
8887,0
281,1
8455,0
8375,0
10032,0
10861,1
6686,1
10120,0
2066,1
10107,0
5205,0
9481,0
4583,1
2153,1
9484,0
4964,1
3298,1
6544,0
9365,0
9931,1
5238,0
2368,1
5573,0
8766,0
220,1
2547,1
6406,0
7440,0
9373,0
9841,1
2959,1
3619,0
8033,1
4955,0
3540,0
8281,1
5255,0
2935,1
7366,0
7381,0
8424,0
6851,1
7504,0
2309,1
9206,1
1862,1
10946,1
9554,0
801,1
2198,1
10331,1
8356,0
9199,1
1964,1
7239,0
7167,0
2454,1
9060,1
4404,0
7790,0
9351,0
2214,1
2083,1
5455,0
3820,0
9859,1
6468,0
7651,1
4780,0
7732,1
6043,0
4674,1
9393,0
3716,1
8791,1
6115,1
2535,1
552,1
4474,1
9275,1
6475,0
8074,0
9179,0
1967,1
1833,1
3646,1
9323,0
3491,1
4430,0
8883,1
7107,0
6192,0
10205,1
6611,1
3885,1
10743,0
2239,1
7222,0
6333,1
2873,1
2404,1
10013,0
1908,1
3404,1
681,1
10943,1
6571,1
2958,1
8174,0
8430,0
8512,0
3353,1
5467,0
709,1
7056,1
5847,1
602,1
7202,1
776,1
1160,1
8244,1
4481,0
6579,0
3908,1
9894,1
1391,1
1173,1
10430,1
9573,0
8076,0
2876,1
8026,1
8723,0
10697,0
7634,1
885,1
10848,1
5212,0
5193,1
9807,0
2894,1
242,1
6457,0
151,1
766,1
4356,0
10934,0
6033,0
266,1
2961,1
9337,0
6423,1
9708,1
4885,0
4448,0
501,1
10662,0
2319,1
935,1
10215,0
10435,0
10085,0
5709,0
1569,1
5081,0
1227,1
1828,1
8090,1
3416,0
10836,0
957,1
10955,1
8423,1
3537,1
76,1
5857,0
5744,0
9003,0
5092,1
3012,1
9155,1
127,1
2519,1
9009,0
6166,1
5858,1
3698,1
6154,0
8209,0
7387,1
6353,0
9072,0
9890,0
78,1
7748,1
6119,1
952,1
9118,0
6341,1
5368,0
7575,1
3959,1
339,1
228,1
8273,1
101,1
10575,1
167,1
636,1
6218,1
6644,0
8865,0
8089,0
1918,1
7889,0
9012,0
10737,0
1283,1
2170,1
5386,0
10057,1
1976,1
9934,0
2418,1
3487,1
5442,0
3417,0
5163,0
9156,1
8815,1
9515,1
4443,0
4252,1
5751,0
5408,1
740,1
6565,0
1986,1
6906,1
3831,1
4105,0
6086,1
4011,0
6934,1
230,1
6039,1
10925,0
7465,0
428,1
6849,0
8669,1
1722,1
7539,0
6803,0
7976,0
786,1
2855,1
5271,0
2209,1
10772,0
5881,0
1879,1
1423,1
6654,0
1255,1
3887,0
582,1
4836,0
1286,1
4315,1
6415,1
2293,1
3467,1
5341,0
7768,1
3518,1
7319,0
7242,1
8169,0
6460,1
1768,1
5477,1
1306,1
955,1
5254,1
5137,0
4699,0
3104,1
7620,0
4709,0
6656,0
6071,1
7560,0
4059,1
9578,1
8121,1
10969,0
2597,1
10661,1
5759,0
9809,1
7298,0
9734,1
10548,0
2335,1
9162,1
1314,1
340,1
8592,1
10711,0
4103,1
1156,1
7473,1
5101,1
10486,1
6779,1
8297,1
727,1
2372,1
64,1
7243,0
736,1
1203,1
5351,0
9496,0
10064,0
7683,0
3606,0
6251,0
8979,1
5414,0
908,1
4580,0
9314,0
6073,0
10355,0
6668,1
7129,0
3532,1
8478,0
6853,1
5221,0
10615,1
6330,1
1972,1
10596,0
9667,0
5765,1
391,1
6749,0
1042,1
5362,1
6064,0
8873,0
9932,1
4388,0
1904,1
7629,0
802,1
1714,1
9145,0
10272,1
6112,1
719,1
2082,1
8621,0
2846,1
10054,0
9449,1
7121,0
7032,0
2687,1
239,1
8189,0
10799,0
9482,0
4145,1
10481,1
4365,0
9347,1
8679,1
2103,1
2448,1
4186,1
4364,0
3382,0
8849,0
5835,1
4451,1
4078,1
6923,1
10908,1
8995,1
6142,0
1351,1
7578,0
10075,0
6751,1
6836,0
2135,1
1102,1
8595,0
596,1
8754,1
4067,0
3159,1
10542,1
7805,0
3961,0
7865,1
8703,1
509,1
10785,0
2794,1
2447,1
4566,1
4552,1
9150,1
4131,0
10226,1
4600,0
9335,0
8041,0
4924,1
4677,0
4459,1
2451,1
3009,1
2919,1
5525,1
4906,1
9661,0
392,1
523,1
7364,0
6354,0
3515,1
5854,1
3786,0
9167,0
10271,1
10715,0
1345,1
1268,1
3655,1
3265,0
8103,0
8155,1
377,1
7692,0
5839,1
4506,1
4501,1
6156,0
4467,1
5518,1
6289,0
9825,1
5309,1
9413,0
7446,0
4985,1
8914,1
5123,0
5436,1
4871,0
5097,1
3428,0
8445,0
5993,0
7089,0
3580,1
7945,0
7656,1
10647,0
8029,0
9191,0
5473,1
2747,1
5645,1
8761,0
2073,1
1624,1
96,1
1470,1
2410,1
4250,0
3732,1
526,1
3214,1
6209,1
9327,0
1812,1
8749,1
3506,0
10957,0
1625,1
7233,1
1026,1
4239,0
4006,1
5946,1
755,1
1997,1
4741,0
7109,0
5975,0
550,1
5457,1
10369,0
8111,0
1147,1
9688,0
6227,1
8137,0
7280,0
4738,1
4643,1
9108,1
1191,1
8269,0
4730,0
3897,0
7012,0
4494,1
10373,1
1123,1
1417,1
6989,1
7226,1
10913,1
6811,0
7376,0
10807,1
6949,0
1157,1
185,1
9793,1
37,1
3830,0
4809,0
1585,1
1296,1
7318,1
4196,0
4723,0
14,1
641,1
10066,1
10412,0
6722,0
6448,0
8628,0
1143,1
10033,0
5215,0
6743,0
10362,0
3046,1
8208,0
1221,1
6237,0
1658,1
7522,1
970,1
2304,1
8401,0
7187,0
4357,0
3722,1
4775,0
1302,1
2384,1
1368,1
1309,1
4485,0
9405,0
7414,1
6957,1
7624,1
9454,0
7533,1
8122,1
712,1
4285,0
6481,0
5772,0
10385,0
4217,0
8045,0
8497,0
10704,1
3494,0
2332,1
6636,0
1393,1
5644,1
8571,0
9558,1
3526,0
1509,1
6936,0
6177,1
871,1
674,1
10683,0
5211,0
6091,1
3682,0
3319,0
6349,0
319,1
8301,0
9980,1
8242,0
7369,1
863,1
1664,1
4512,0
6769,0
1130,1
9166,0
9747,0
10702,0
8644,1
6393,0
4046,1
3522,0
6048,0
9642,1
2793,1
5295,0
6607,1
5982,0
2504,1
7582,0
9537,0
7577,0
9186,1
7075,0
751,1
7059,0
7489,1
9134,0
7690,1
6816,0
4149,0
9546,0
3070,1
7412,1
4003,0
6950,1
7234,0
10153,1
1343,1
7442,1
8290,0
8158,0
5489,1
8518,1
10154,1
9835,0
10652,0
9812,0
2770,1
706,1
4693,1
4246,0
2932,1
