ID,Reached.on.Time_Y.N
5431,0
2904,1
53,1
9942,0
9515,1
8114,0
7441,0
10893,0
5968,0
1793,1
5642,0
2587,1
8488,1
9408,0
1687,1
379,1
3174,0
2603,1
5956,0
9443,0
8396,1
7460,1
1747,1
1550,1
7973,0
3957,0
1757,1
9384,0
8844,0
4892,0
10421,0
10821,0
1453,1
9433,1
2421,1
7593,1
4344,0
520,1
4045,1
3239,1
8437,1
3088,1
2651,1
5042,0
7364,0
5037,0
5016,1
6236,1
143,1
4694,0
8385,1
3124,1
4910,1
4951,0
7450,1
3433,0
17,1
8211,0
1151,1
10336,0
2700,1
6537,1
8155,1
5262,0
619,1
5514,0
2673,1
7033,1
4356,0
1891,1
8434,0
2378,1
2403,1
5045,0
4399,1
4582,0
5061,1
7757,1
9926,1
1837,1
8937,0
5041,0
3653,0
273,1
3014,1
7908,0
8323,0
1232,1
3960,1
814,1
7926,1
9529,1
6137,0
5552,1
2574,1
1101,1
10326,0
4405,1
5892,0
8900,0
7670,0
1629,1
5878,1
7084,0
8118,1
5656,1
1979,1
9974,0
10457,1
1773,1
1573,1
3508,0
6088,0
1812,1
1082,1
2763,1
6528,0
5455,0
4215,0
5704,0
6266,0
8802,0
1211,1
4071,1
2944,1
9022,0
9182,0
10951,1
6936,0
1243,1
6112,1
892,1
7326,0
499,1
7109,0
689,1
9333,0
6686,1
5338,0
9805,0
5653,1
4193,0
9829,0
8882,1
1043,1
6314,1
5376,1
8431,0
5427,0
299,1
10348,1
2264,1
7744,1
462,1
6066,0
10760,1
9775,1
4365,0
9303,0
6355,0
1118,1
6749,0
7726,1
8575,1
3187,0
9850,0
5674,0
7839,1
10519,0
5261,1
243,1
754,1
3812,0
3151,0
1080,1
3967,1
2836,1
6400,1
6391,1
1370,1
5558,0
5118,1
8712,1
8422,1
8170,1
6658,0
904,1
9272,0
5337,1
8040,0
2005,1
10588,1
8674,1
104,1
4394,0
6688,0
5218,0
5688,0
2716,1
7244,0
921,1
5949,0
1083,1
974,1
2790,1
6202,0
5084,0
2798,1
2131,1
6554,0
5869,0
4216,1
7533,1
79,1
6258,0
546,1
4942,1
7075,0
8469,0
6756,0
3539,1
9155,1
4214,1
3146,0
10443,1
295,1
4957,0
9228,0
9239,1
8382,0
10769,1
5643,1
10396,1
4085,1
2001,1
6892,1
6511,0
1618,1
181,1
10471,0
5305,0
3759,1
10239,1
6296,0
5023,0
2884,1
4888,1
3022,1
3341,1
6986,0
1091,1
7589,1
7292,0
4827,0
5498,1
8865,0
3749,1
6043,0
6272,1
6380,1
8743,1
8848,1
2504,1
6578,0
4613,0
10742,0
3353,1
2141,1
3879,0
10224,0
229,1
3769,1
5754,0
8923,1
3573,1
6581,1
9266,1
9768,0
10671,1
7720,0
3043,1
2631,1
4562,1
3993,1
441,1
6034,0
182,1
5070,1
189,1
2492,1
10980,1
2036,1
9194,0
100,1
1529,1
6855,1
9073,1
324,1
7936,1
2089,1
5546,1
4812,0
1933,1
2370,1
2156,1
1576,1
10147,1
1881,1
667,1
393,1
6091,1
10662,0
2,1
4632,0
8522,0
6016,1
5149,1
6113,1
7588,0
688,1
10321,1
10395,1
7477,1
998,1
7122,0
7826,0
4331,1
7503,1
4738,1
10698,0
1972,1
5339,1
9716,1
9888,0
6482,0
5784,1
9237,0
8039,1
1963,1
1586,1
378,1
9583,1
9894,1
156,1
6069,0
5699,0
850,1
1035,1
10753,0
5105,0
3020,1
6746,0
6206,1
10349,0
9258,1
9179,0
2704,1
9813,0
8299,0
7140,0
2876,1
10044,0
6852,0
3190,1
2360,1
7675,1
1607,1
4072,0
5590,0
3584,0
3594,0
3449,0
1741,1
377,1
411,1
1461,1
7229,0
8241,1
4234,1
9670,1
3817,0
781,1
8003,0
3319,0
1285,1
58,1
9586,0
2212,1
1583,1
979,1
5186,1
7,1
8957,0
5700,1
1904,1
10201,1
6237,0
9242,1
9072,0
4515,1
8582,0
5191,0
7657,1
10315,1
10034,0
7610,0
4221,0
7608,0
7701,1
7155,0
6242,0
4553,0
7118,0
4845,1
4867,1
7185,1
4067,0
6994,1
2969,1
8049,1
3218,1
6923,1
7219,0
10964,1
6106,0
9849,0
5844,1
8676,0
8578,0
4164,0
2732,1
4147,0
396,1
9120,1
10180,0
5728,0
471,1
7307,1
6782,1
3292,0
2956,1
8338,0
7741,0
8462,1
8289,1
7407,0
8190,0
9037,0
8093,1
9023,0
10674,1
10431,0
10205,1
3647,1
2154,1
7059,0
3182,0
7216,1
9291,1
4414,0
3921,0
8623,1
2521,1
2520,1
6161,0
7304,0
10275,0
2643,1
4915,0
6714,1
1340,1
7846,1
6082,1
4703,0
3457,0
2284,1
2972,1
3456,0
4431,0
5757,1
1642,1
2266,1
2323,1
51,1
4875,0
8988,0
562,1
1014,1
10280,1
4591,0
7491,0
517,1
3184,0
8125,0
6479,1
9718,1
4667,0
10679,0
5497,0
3609,0
5172,1
10342,1
1387,1
5684,0
6368,0
8423,1
2062,1
1887,1
4358,1
10356,1
7239,0
10903,0
9554,0
8547,0
1221,1
599,1
59,1
7358,1
2308,1
7145,0
5140,1
111,1
516,1
3072,1
8781,0
7644,0
8381,0
8405,1
6402,0
941,1
1504,1
9988,0
326,1
10074,1
10166,0
3876,0
4455,1
9868,1
1806,1
6788,1
2572,1
5904,1
4518,0
4095,1
5977,0
2217,1
627,1
10226,1
4506,1
121,1
9202,0
1556,1
10268,0
3686,1
9918,0
2804,1
5896,0
5031,1
2756,1
5331,0
4927,0
5,1
3927,1
2530,1
8809,1
6267,1
9943,1
9362,0
7664,0
3985,0
7452,0
1996,1
7771,0
5793,0
4125,1
7682,1
2106,1
10533,0
1224,1
1036,1
4074,0
8448,1
10885,0
9636,0
10158,1
8541,1
10288,0
10327,0
2310,1
9436,0
7990,0
9316,1
10613,1
8489,0
1311,1
368,1
8368,0
3973,0
7143,1
8047,0
3169,1
8635,0
5229,0
532,1
9782,1
6606,0
9195,0
2425,1
1470,1
5482,0
92,1
10493,0
5227,1
9219,0
116,1
6233,0
6696,0
177,1
7067,0
468,1
7197,0
8395,1
7051,0
5520,0
7042,0
10065,0
1201,1
2341,1
458,1
9853,0
5270,1
3207,0
5671,1
1334,1
5978,0
4319,0
10446,1
5150,1
1342,1
10046,1
3792,1
10714,1
1664,1
390,1
3683,1
5471,1
3678,1
1836,1
4076,0
8784,0
1072,1
10524,1
4199,1
6974,0
10390,0
4256,1
3840,1
5128,0
9954,0
913,1
8936,0
6197,1
3567,0
6350,0
2688,1
652,1
4267,0
5348,0
9714,0
6369,1
4117,1
4886,0
4380,0
3712,1
6083,1
6654,0
799,1
2599,1
4457,1
7238,0
854,1
10870,1
3152,1
6871,0
7984,0
10428,0
8739,0
10291,0
7828,0
2967,1
723,1
9729,0
3351,0
4664,1
7009,0
1722,1
10833,0
3867,0
1484,1
6547,1
3938,1
5076,0
5929,0
173,1
2069,1
6342,1
7536,0
1666,1
3857,0
3098,1
7569,1
8496,1
707,1
1433,1
964,1
2986,1
2452,1
4800,0
5412,1
2855,1
6480,0
10570,0
6331,1
1532,1
3478,0
1202,1
9210,0
6777,0
647,1
6530,1
1930,1
6121,0
6551,0
10053,1
1526,1
7782,1
9727,1
3596,0
14,1
7854,1
5972,0
4642,1
9587,0
4148,0
2549,1
4953,0
1494,1
364,1
1239,1
8695,1
2715,1
1194,1
9054,0
6448,0
8966,0
7417,1
5064,0
5658,1
5573,0
9485,0
2404,1
6515,1
1543,1
9099,0
8650,1
2192,1
4578,0
8196,1
10425,1
7754,0
7289,1
7061,1
8451,0
6925,0
2408,1
8442,0
628,1
8935,1
725,1
4728,1
3605,0
7647,0
10269,0
10103,0
3357,0
8801,1
10178,0
6762,1
10820,1
10041,0
5217,0
6104,0
1732,1
10386,0
165,1
3023,1
2415,1
7469,0
7017,0
9103,0
7030,0
8487,1
4935,1
10088,0
4608,1
10688,0
4698,0
2178,1
7552,0
2442,1
5696,1
629,1
3704,1
3011,1
1862,1
7731,0
6827,1
7375,0
8973,0
1630,1
4832,1
3644,1
4944,0
10406,0
10099,0
8599,0
7399,0
10636,1
1077,1
9776,1
2390,1
3808,0
8980,1
2257,1
8248,1
574,1
4047,0
7855,1
1327,1
775,1
6599,0
8281,1
8592,1
8412,1
3926,0
6836,0
4722,1
833,1
4838,0
8034,1
10523,1
5015,0
8782,0
2640,1
407,1
888,1
1534,1
1753,1
10743,0
7116,1
6403,0
3267,0
7204,0
2016,1
8520,0
6461,0
5467,0
10008,1
6882,1
8787,1
1016,1
1190,1
3399,0
7688,0
8348,1
1326,1
6779,1
4612,1
4958,1
5278,0
278,1
4947,1
9596,0
2059,1
7728,1
7912,0
558,1
3204,0
8673,0
6796,0
7428,1
1908,1
9854,0
4829,0
2773,1
2271,1
4362,0
4479,1
1112,1
10035,1
3430,0
5244,1
4931,0
10713,0
7265,1
6625,0
825,1
4881,1
1267,1
10256,1
2496,1
1462,1
9603,1
687,1
7843,1
3731,0
10119,0
10668,1
6495,0
130,1
2854,1
10616,0
5794,0
7930,0
797,1
2489,1
5487,1
2233,1
4514,0
3561,1
10354,0
2713,1
5424,1
7952,0
4695,0
183,1
8149,0
3962,1
3201,0
1044,1
7083,0
10293,0
5054,1
6611,1
6808,0
2410,1
9860,1
9140,1
10957,0
4807,0
8115,1
10367,0
6100,1
5397,0
1206,1
9089,1
9843,1
4543,0
3856,0
1316,1
9311,0
10677,1
8720,1
4350,0
6155,0
8189,0
1241,1
9345,1
3076,1
6559,0
323,1
6683,0
7761,0
1105,1
9250,0
6875,0
8256,0
5902,0
3729,0
10715,0
6770,1
6107,0
7656,1
8501,0
7202,1
10020,0
5266,0
2054,1
898,1
1748,1
3342,0
3368,0
8145,0
9987,1
1079,1
9284,0
1572,1
1580,1
554,1
2679,1
7662,1
6879,1
5444,0
4424,1
6901,0
3123,1
6645,0
9163,0
10659,1
9694,0
2305,1
6813,0
1307,1
293,1
2766,1
10229,0
502,1
7590,0
9240,1
2721,1
2187,1
7372,0
2742,1
3665,1
10634,1
5983,0
2738,1
8551,0
1678,1
4563,1
10995,1
6768,0
9577,0
3522,0
3322,0
6026,1
1655,1
10642,0
9238,1
3156,1
9176,1
5532,1
6064,0
987,1
9760,0
250,1
3852,0
6605,0
2743,1
3691,0
4823,0
7539,0
4804,1
7410,1
6993,0
7887,1
8700,0
862,1
8157,0
649,1
7773,0
9502,0
1848,1
1859,1
2783,1
1592,1
47,1
1699,1
9818,0
5611,0
9052,0
9298,0
6523,0
4866,0
6335,0
1003,1
7218,0
7280,0
10343,1
3563,0
10027,1
1438,1
7991,1
1096,1
8344,0
6637,0
6558,1
818,1
3745,0
8667,0
8893,0
49,1
3643,0
2800,1
6328,0
9185,1
3696,1
9417,1
7522,1
115,1
8824,0
8976,0
8710,0
2987,1
9595,0
6752,1
7431,0
4495,1
10264,0
2778,1
3266,1
4439,1
9705,0
4989,0
8906,1
3002,1
942,1
7481,1
4259,0
7791,0
6379,0
6501,0
6939,1
1762,1
6885,1
5720,1
3329,0
7418,1
2806,1
6429,0
538,1
5562,1
1158,1
4179,0
821,1
9051,0
4465,1
676,1
5682,0
5652,0
2799,1
7210,0
793,1
2900,1
1566,1
8558,0
6460,1
1182,1
2685,1
9095,0
9510,0
1828,1
1034,1
2864,1
5655,0
8288,1
8706,1
9379,1
6787,1
3117,1
1553,1
7107,0
9286,0
3782,0
6699,0
8805,0
3383,1
7015,0
3710,0
7651,1
9973,1
4624,1
261,1
2899,1
7637,0
10022,1
8391,0
102,1
5017,1
10738,0
4440,1
9576,1
1791,1
5662,0
179,1
9063,0
2097,1
6483,1
1801,1
10788,0
6316,1
2693,1
4672,1
5311,1
5296,0
2464,1
9169,0
10549,1
7445,1
9129,0
5866,1
8449,1
9761,0
6679,1
5993,0
6229,0
4435,0
4283,0
1335,1
4037,1
7465,0
4236,1
4950,1
8467,1
3358,1
9409,0
9740,0
8556,1
6507,0
24,1
4990,0
1563,1
8827,1
6127,0
2006,1
7893,0
10991,0
7925,0
2653,1
8452,1
2135,1
4203,0
5750,0
992,1
4207,1
5410,1
4607,1
1578,1
889,1
3971,0
5821,0
10823,0
751,1
5406,0
5080,1
6133,0
5732,1
2923,1
1403,1
3104,1
10555,0
5506,1
2078,1
10590,1
10490,0
4448,0
4828,0
7138,0
3611,1
739,1
7654,0
5586,0
4065,1
10734,0
9465,1
1860,1
8304,0
9665,0
10010,1
1674,1
9397,0
6062,0
7584,0
7844,1
7220,1
8654,1
6440,0
8270,1
7805,0
64,1
7501,0
6158,0
7308,0
2125,1
10181,0
6711,0
6386,1
2495,1
7108,0
9339,1
3666,1
1127,1
108,1
947,1
3819,0
1323,1
1653,1
3140,1
7537,1
8366,1
953,1
3401,0
3692,1
9382,1
1219,1
2021,1
9925,0
6193,0
9562,0
5355,1
5891,0
6997,0
1524,1
4628,0
1634,1
9765,0
916,1
3028,1
7411,1
2320,1
5163,0
10845,0
7911,0
743,1
10712,1
8911,0
2417,1
4411,1
1161,1
1519,1
1298,1
218,1
5855,0
10310,0
8102,1
6285,0
4538,1
7633,1
219,1
126,1
4763,0
940,1
6431,0
6436,0
9057,0
10232,1
2027,1
1549,1
1855,1
9474,0
8610,1
3299,1
9387,0
6773,0
3451,0
7876,1
5783,0
4962,0
1763,1
10237,0
9766,0
7494,0
9816,0
9565,0
4502,0
5345,1
1223,1
8430,0
3141,0
6821,0
726,1
9606,0
5634,0
893,1
10345,1
8128,1
6186,0
5040,1
6795,0
1755,1
1093,1
3004,1
10231,1
592,1
10841,0
2466,1
2095,1
2400,1
1531,1
6840,0
4491,0
7620,0
5251,0
664,1
2162,1
565,1
144,1
2329,1
9557,0
4806,1
8953,0
7167,0
1000,1
10366,0
671,1
4566,1
9921,1
7390,1
5066,0
8562,1
9893,0
10081,0
6716,1
9923,1
6845,1
6318,1
4226,1
491,1
7645,1
8109,0
1216,1
10818,1
2076,1
15,1
3650,0
7337,0
9402,1
8026,1
3363,1
5865,0
8182,0
995,1
6466,0
3191,0
5100,0
5265,1
2402,1
5246,0
7096,1
8847,0
4987,1
380,1
2198,1
10271,1
9664,0
522,1
5883,1
2562,1
6131,0
1844,1
8097,1
3815,0
3400,1
9348,1
6117,0
1885,1
6177,1
5046,0
7223,0
3966,1
5693,0
5002,1
2937,1
2602,1
6614,1
8192,0
7971,0
9075,1
8068,1
10786,0
5913,0
8175,0
5121,0
4623,0
204,1
1739,1
1262,1
6602,0
3534,1
2774,1
62,1
10510,1
9346,1
7831,1
4208,0
452,1
6322,1
4580,0
4063,1
7113,0
1571,1
3554,0
2457,1
9830,1
10352,1
6584,0
1985,1
8653,0
10554,0
1042,1
7785,0
9004,1
105,1
3586,0
6861,1
6682,1
7603,0
9160,1
354,1
7979,1
4070,0
1393,1
1008,1
7313,0
5837,1
9000,0
4673,0
5860,1
8818,1
10937,1
3349,0
9707,0
1429,1
617,1
2210,1
7383,1
355,1
5509,1
3017,1
2522,1
3630,0
332,1
6703,0
5192,0
6204,1
3035,1
8744,1
1441,1
1998,1
4166,0
3829,0
5102,0
6491,1
7789,0
10517,0
10970,0
9567,1
7288,1
241,1
7164,0
3922,0
8698,0
1192,1
7895,1
96,1
10690,0
7748,1
4449,0
10603,0
7976,0
6354,0
1509,1
2072,1
8257,1
7702,0
4489,0
2939,1
8264,1
7235,0
4187,0
10914,1
10910,0
7583,1
320,1
7975,0
4606,0
10650,0
4611,1
5142,0
6726,1
5789,1
2118,1
8243,0
8315,1
3929,1
10370,1
4719,0
7117,1
7948,1
519,1
589,1
626,1
3767,0
3065,1
8340,1
9692,1
10057,1
1932,1
10465,1
7188,1
3382,0
2311,1
10759,1
4,1
1238,1
4243,0
466,1
5882,1
5583,0
8987,0
10824,1
2349,1
8519,0
1109,1
403,1
10806,0
1100,1
4634,0
2342,1
5965,0
3568,1
1822,1
1515,1
6656,0
5289,0
8506,0
7366,0
9027,1
1217,1
1436,1
7776,1
10822,1
4546,0
5867,1
1268,1
6924,0
1428,1
10168,1
2812,1
2159,1
2844,1
7393,1
4173,1
5202,1
10565,1
3068,1
8707,0
4135,0
5056,1
2641,1
8826,1
5817,0
39,1
2717,1
10908,1
8245,0
4161,1
3038,1
4756,0
1890,1
2379,1
7747,0
6877,0
1820,1
7594,0
71,1
9425,1
7077,1
2396,1
8612,1
8483,0
5060,0
1395,1
3418,0
5550,1
309,1
6668,1
7759,1
6411,1
10907,1
10420,0
2369,1
9381,1
3475,0
8028,1
10423,0
3459,0
5053,1
2074,1
2526,1
4587,0
3177,1
6425,0
7395,0
8895,0
2224,1
4351,0
9497,0
9851,1
2686,1
5709,0
2080,1
7314,0
1449,1
9814,1
5468,0
8740,1
7890,1
6040,0
8886,0
5291,1
5407,1
7005,1
6385,1
9005,0
2237,1
327,1
6438,0
9547,1
5568,0
7041,0
4815,0
3617,0
1971,1
1849,1
4272,1
3721,0
2531,1
1997,1
10176,1
10994,0
10133,0
8200,1
8355,1
2051,1
10619,1
333,1
2028,1
9030,0
9817,1
7591,1
2936,1
1688,1
3624,0
1178,1
4360,1
200,1
3397,0
10515,1
713,1
4771,0
10755,0
10049,0
3679,1
2758,1
6737,0
8020,1
5698,1
5752,0
9097,0
4119,0
2720,1
10860,0
6571,1
1377,1
5221,0
4197,0
7661,0
7119,0
2111,1
3042,1
581,1
6259,0
2056,1
2186,1
6271,1
10365,0
3599,1
6452,0
3423,0
6084,0
2300,1
2092,1
9951,0
3827,0
10498,0
4092,0
2326,1
5749,0
5612,1
1356,1
10536,1
8572,0
10513,1
3155,1
9061,0
8456,0
7211,0
82,1
6319,0
1068,1
1764,1
4708,0
4443,0
1020,1
3845,0
10901,1
5344,0
5805,0
6326,0
9831,0
770,1
10095,1
3655,1
2128,1
5806,1
6115,1
6627,1
3121,1
8565,1
10115,0
10187,0
4960,1
7057,0
4378,0
10979,0
7686,1
3373,1
1022,1
7565,0
10072,0
9006,0
7611,0
1766,1
6608,0
1031,1
5776,1
5367,0
10265,0
329,1
4640,0
3855,1
1875,1
10063,1
8941,0
6609,0
4883,0
4614,0
8101,0
2722,1
3037,1
8073,0
10197,0
9738,1
2275,1
8602,1
547,1
518,1
2835,1
8081,1
8491,0
10453,0
4731,0
3825,0
3771,0
10997,0
8553,1
1322,1
9133,0
10384,1
5945,0
10545,0
5250,0
10992,1
2431,1
10279,0
3998,0
2460,1
1017,1
9495,1
8471,0
537,1
5530,1
4813,1
8956,1
8949,1
8215,0
6017,1
5081,0
3436,0
9204,0
6670,0
425,1
6506,0
1309,1
7182,1
1199,1
1177,1
2658,1
2847,1
6044,1
4335,0
4017,1
3099,1
2791,1
10528,1
6013,0
3435,0
919,1
5356,0
6878,1
2552,1
9383,0
3663,1
9840,0
440,1
9377,0
7253,1
510,1
9896,0
1330,1
3787,0
1447,1
6944,1
6123,1
318,1
9143,0
2441,1
2627,1
4434,0
9532,1
6505,1
10009,1
8429,0
566,1
474,1
6665,0
1604,1
1378,1
10862,1
1338,1
8852,0
9428,0
8748,0
3127,1
4559,0
8177,1
10227,1
7013,0
1086,1
8663,1
7250,0
2368,1
1633,1
340,1
7329,1
10754,0
3107,1
3126,1
8734,1
8929,1
4196,0
2777,1
887,1
7803,1
2126,1
7707,1
6732,0
8205,1
7667,0
1867,1
6166,1
2973,1
272,1
5811,1
8968,0
3606,0
4595,1
2255,1
9268,0
5596,1
7464,0
5062,0
8947,0
3979,1
10735,0
45,1
4496,1
9885,0
8828,0
7321,1
9629,1
2753,1
10967,0
6399,1
6775,1
10899,1
5044,1
7162,0
1589,1
3138,0
885,1
383,1
1561,1
9230,0
9948,1
3463,0
9315,1
6517,1
10177,0
1288,1
9742,1
5623,0
8127,0
9045,0
8444,0
3005,1
141,1
965,1
1490,1
488,1
10245,0
8512,0
292,1
10304,0
5897,0
2652,1
1743,1
2201,1
5984,1
4743,1
1528,1
5942,1
1965,1
9376,0
10664,0
484,1
946,1
2615,1
5870,0
5442,0
5248,0
5005,1
973,1
5450,0
10774,0
2221,1
8017,0
1923,1
2355,1
7970,0
157,1
609,1
4239,0
5628,0
2545,1
2919,1
5909,1
5697,1
10142,1
447,1
10894,0
2745,1
8747,0
5772,0
5241,1
10797,0
4837,1
3543,1
1186,1
7046,0
6729,0
10240,1
755,1
6174,1
7500,1
1883,1
3736,0
839,1
7578,0
10847,0
2886,1
5358,1
1554,1
4530,1
9945,1
2392,1
5449,1
7519,0
8254,0
1350,1
6356,1
1897,1
10468,0
10017,0
7717,1
2811,1
3238,0
5695,1
1831,1
6169,1
6681,1
3214,1
9505,1
6287,0
8229,0
6539,1
1560,1
9980,1
285,1
385,1
6105,1
1245,1
8648,1
2824,1
4522,1
6651,0
10800,1
5849,0
8116,1
8972,1
6478,1
169,1
4802,0
2646,1
5730,0
4467,1
8007,1
1114,1
1296,1
9137,0
2648,1
10962,0
9340,0
8527,0
88,1
8332,0
2695,1
2901,1
1914,1
531,1
7631,0
464,1
1287,1
5130,1
10844,0
9797,0
1937,1
2662,1
222,1
6075,0
10079,1
10199,0
1457,1
2577,1
5621,0
3025,1
1023,1
7732,1
10525,1
6227,1
3285,1
9217,0
8691,0
4309,1
4683,1
6030,1
756,1
5739,1
124,1
9347,1
1213,1
10999,0
10814,1
7534,1
5298,0
1317,1
3217,1
8967,1
896,1
6935,0
7762,0
1138,1
3843,1
5223,0
5477,1
5198,0
7416,1
9396,1
5388,1
10322,1
6575,1
8228,1
4395,1
8416,1
2718,1
1439,1
2243,1
6932,1
7206,0
7438,0
3700,0
3851,0
9543,0
4348,0
5401,0
10866,0
1510,1
911,1
9668,0
10604,1
9723,1
2250,1
9187,0
704,1
6940,0
500,1
4150,1
5079,1
10129,0
10693,0
2306,1
10880,1
6579,0
7376,0
6057,0
5543,0
9285,1
9150,1
9635,1
8596,0
10623,1
10307,0
8179,1
4732,0
4333,0
7834,1
4059,1
10277,1
5736,0
2193,1
1858,1
3940,0
5577,1
5566,0
6371,0
10042,0
2897,1
5900,0
4413,0
8008,1
3886,0
5364,0
650,1
4428,0
6652,0
7186,1
9457,1
6996,1
10614,1
10372,0
4911,0
8780,1
9486,1
3496,0
1060,1
2509,1
1183,1
9684,0
5473,1
9533,0
10990,0
209,1
742,1
4482,0
1989,1
8985,1
239,1
9157,1
10512,1
4507,0
8283,0
4492,0
8311,0
7784,0
3885,1
9882,0
4510,1
4596,0
9712,1
2500,1
6933,1
7409,0
3186,0
4255,1
1478,1
2387,1
4859,1
8798,0
5019,0
4169,0
1341,1
9211,1
4545,0
9685,0
1464,1
10955,1
9038,1
4305,0
1250,1
5465,0
6198,0
8499,1
7357,0
1001,1
1626,1
4330,0
4871,0
1444,1
3437,0
851,1
2019,1
5816,1
4897,0
9071,0
6175,1
9233,0
7677,1
9300,0
9309,1
6361,1
8309,0
2699,1
10504,1
1417,1
6201,0
7483,0
6376,1
9114,1
8445,0
8433,1
6647,1
7397,0
2962,1
7939,0
6263,1
993,1
4462,1
738,1
6947,0
9184,1
7849,1
6772,0
7150,1
10162,0
9494,1
5578,1
8353,0
6815,0
5723,1
6928,0
7613,0
6374,1
3529,0
3360,1
6015,0
8613,0
2205,1
967,1
9180,1
6447,1
5678,0
296,1
3314,1
10217,1
571,1
3160,0
4114,1
2218,1
2434,1
9138,0
6950,1
7330,0
4194,1
1865,1
3403,1
1973,1
8398,1
7918,0
5318,0
4447,1
3797,0
6895,1
7898,0
9021,0
4784,0
3103,1
3458,1
9616,1
4099,0
4655,1
5322,1
8364,0
9994,0
7722,1
5863,0
2583,1
2026,1
6904,1
4666,0
2639,1
2211,1
6336,0
5548,0
7797,0
990,1
8075,0
5020,0
8406,0
1921,1
9822,1
3674,0
3545,0
6693,0
6869,1
3747,0
