ID,Reached.on.Time_Y.N
2953,1
2433,1
4539,0
5238,0
2728,1
4668,0
677,1
5083,1
8476,0
1538,1
8768,0
7242,1
4522,1
2086,1
3491,1
9891,0
4460,0
6617,0
9205,0
9551,0
10499,0
6147,0
10337,1
1622,1
263,1
3882,0
8740,1
10385,0
7589,1
6648,1
2319,1
5213,0
3375,0
1993,1
4535,1
5531,0
2701,1
7856,1
8806,0
6114,1
5699,0
3622,0
9577,0
7809,0
9584,0
5056,1
8560,0
10367,0
2510,1
7395,0
7293,1
3884,1
6670,0
3265,0
4131,0
675,1
7834,1
210,1
10295,0
10146,0
5661,0
398,1
8209,0
2240,1
8312,0
3434,1
6831,0
9591,0
5016,1
10879,0
8912,1
10401,1
1013,1
9184,1
2050,1
3777,0
6362,0
887,1
9212,0
8282,1
2422,1
6355,0
949,1
5558,0
2491,1
871,1
10116,0
7445,1
2867,1
10164,0
2137,1
9378,1
10126,1
633,1
10393,1
8890,1
10327,0
1731,1
5303,0
5970,1
1708,1
8208,0
3291,1
1915,1
3745,0
6752,1
7118,0
5837,1
3430,0
7215,1
7154,0
276,1
2665,1
2588,1
6527,1
10702,0
5328,0
10634,1
2667,1
1005,1
2694,1
7361,0
5395,0
3593,1
3694,0
9234,0
902,1
1685,1
758,1
2152,1
100,1
9997,0
4883,0
10858,1
4422,1
8221,0
205,1
10395,1
1854,1
2342,1
9149,0
6575,1
322,1
8337,1
10229,0
3034,1
9859,1
4608,1
9338,1
5778,1
4857,0
4702,0
9957,1
7008,1
4850,0
1528,1
164,1
3740,1
4486,1
10354,0
10239,1
10446,1
5164,1
3860,0
10768,0
5114,0
5900,0
3594,0
8979,1
5210,0
3996,1
10336,0
2331,1
7240,0
1268,1
608,1
9445,0
1659,1
5826,0
5657,0
4441,0
7668,0
8671,1
8605,0
7820,0
8558,0
623,1
10919,0
2386,1
10642,0
4633,0
2851,1
10491,0
2801,1
7954,1
1978,1
4130,0
149,1
4852,1
2484,1
9082,0
208,1
1304,1
4341,1
2046,1
3963,0
4003,0
790,1
3391,1
7404,0
6773,0
9495,1
7467,1
10467,1
8161,0
8500,1
10289,0
3776,1
8931,1
10960,0
456,1
8591,1
3404,1
3687,0
5503,1
7676,0
3796,0
6006,1
8940,1
10347,0
412,1
2721,1
1309,1
6936,0
10813,1
2785,1
7914,0
9829,0
6866,0
2489,1
4933,0
3923,0
4722,1
3110,1
10418,1
6232,1
9151,0
3835,1
4108,1
3233,1
4561,0
10821,0
6867,0
3261,1
3809,0
6606,0
8626,1
8213,0
4184,0
3768,1
2235,1
792,1
8743,1
373,1
10421,0
5384,0
4847,0
4554,1
2949,1
795,1
5434,0
10386,0
3043,1
9386,0
2684,1
1042,1
6965,1
1127,1
8468,1
7963,0
1703,1
3725,0
8939,0
9639,0
7816,0
2842,1
7383,1
8117,0
8934,0
4628,0
10570,0
6058,0
9321,1
7801,0
10921,1
2218,1
3528,0
2343,1
8712,1
1681,1
7027,0
6983,0
1754,1
2585,1
10189,0
6200,1
6066,0
5627,1
10568,0
9120,1
6214,1
1649,1
3153,0
10122,0
2258,1
5261,1
8555,1
8308,0
1999,1
2580,1
9727,1
6844,0
6796,0
2231,1
8060,0
1147,1
4695,0
10080,0
1415,1
7948,1
10075,0
7891,1
3543,1
8119,1
3420,1
1469,1
5883,1
9778,1
4662,0
707,1
8678,1
6354,0
137,1
1393,1
10258,0
1464,1
1074,1
1482,1
624,1
1016,1
3063,1
3843,1
2534,1
1758,1
10912,0
1293,1
4132,1
8933,0
9085,0
9845,0
7733,0
10357,0
3646,1
4594,1
3569,0
5421,1
7305,0
6261,0
3011,1
5871,1
314,1
4532,0
748,1
8860,0
7741,0
4462,1
7534,1
3379,0
9074,1
3720,0
5215,0
10043,1
8635,0
7983,0
4899,0
1462,1
2751,1
10990,0
6330,1
153,1
9542,0
10194,1
5608,1
7089,0
7480,0
4429,1
9799,0
10453,0
9278,0
307,1
1382,1
1265,1
4738,1
8120,0
5596,1
629,1
1816,1
9500,1
6334,0
1883,1
2606,1
3967,1
957,1
2271,1
10032,0
8252,0
9587,0
8035,0
4885,0
6235,1
5609,1
7396,1
3281,1
2926,1
5223,0
1239,1
6749,0
18,1
8296,0
6740,1
4385,0
9324,0
7893,0
9439,1
6902,0
3919,1
807,1
5796,1
1157,1
1280,1
775,1
9538,0
2426,1
5496,1
8755,1
10000,0
10153,1
5453,0
8027,0
2818,1
5284,1
7060,0
967,1
3190,1
4124,0
1470,1
6876,1
2094,1
2947,1
10082,0
5234,1
857,1
6860,0
715,1
4834,0
1809,1
4518,0
1394,1
6120,1
4692,0
9013,0
9884,0
5989,1
7183,1
9046,0
3089,1
4290,0
10832,0
2814,1
3854,1
1920,1
1468,1
2678,1
9925,0
3592,0
4711,1
6229,0
5482,0
9107,0
5968,0
6920,1
774,1
3398,0
9283,0
464,1
1274,1
7590,0
9441,0
5557,1
9604,1
4050,1
1506,1
5418,1
5614,1
7493,0
555,1
5653,1
10314,1
9652,1
8237,0
4477,0
1546,1
952,1
7127,0
4737,0
10257,0
7710,0
5133,0
8283,0
6779,1
679,1
9483,1
596,1
2290,1
10165,0
7502,1
2535,1
25,1
7102,1
3651,0
8113,0
6002,1
10615,1
2903,1
728,1
5753,1
8153,0
6897,1
921,1
5752,0
6820,1
6322,1
4089,1
4501,1
5548,0
7402,1
123,1
8807,0
9210,0
2933,1
8333,0
10112,0
8465,1
4824,0
10405,0
4168,0
7080,1
5448,1
7966,0
8695,1
4256,1
2733,1
6824,0
9403,0
1886,1
3830,0
5607,0
1745,1
10371,1
8875,0
2563,1
7111,0
3295,1
1297,1
67,1
2201,1
5398,0
9096,0
8719,1
2869,1
4005,0
10057,1
7398,0
9626,0
5380,1
525,1
583,1
6425,0
956,1
3058,1
3900,0
7162,0
1881,1
10431,0
1101,1
5030,1
1676,1
3449,0
1123,1
8810,1
49,1
101,1
3248,0
7143,1
8042,0
1104,1
7879,0
8222,0
509,1
1425,1
10388,0
3039,1
488,1
3816,1
9598,0
93,1
7013,0
9310,1
3590,1
898,1
6295,0
3790,0
3562,1
185,1
4463,1
2556,1
3435,0
10358,1
6024,0
3357,0
2495,1
5120,0
9580,1
6194,0
751,1
6801,1
9449,1
10792,1
1428,1
4701,1
9164,0
3614,1
3706,0
9068,0
2440,1
10997,0
4637,0
4013,0
3394,1
4573,1
6069,0
5163,0
3522,0
2332,1
8899,1
9362,0
7810,1
2547,1
4165,0
2743,1
9930,0
7753,1
1014,1
3935,0
1793,1
6797,1
9937,0
993,1
10426,0
8051,0
9072,0
5327,1
2711,1
140,1
4948,0
10349,0
10927,0
4646,1
3158,0
9382,1
4909,1
8386,1
5419,0
2562,1
1735,1
1146,1
5337,1
326,1
6910,0
4381,1
6557,0
10275,0
436,1
9303,0
10756,0
4266,1
9597,1
6532,0
5879,0
6453,1
2734,1
9496,0
8350,1
6587,1
1213,1
6802,0
10797,0
6336,0
1204,1
9922,0
5457,1
1262,1
9740,0
4172,0
4230,1
5151,0
9984,1
896,1
5688,0
10037,0
10942,1
3304,0
5349,0
5966,0
7872,1
7099,0
364,1
2164,1
4679,0
9359,1
3984,1
8132,0
3186,0
2367,1
8436,0
3260,1
2461,1
5723,1
2642,1
31,1
2835,1
7964,1
5921,0
10190,0
5315,1
4534,0
768,1
1616,1
8201,0
3683,1
6978,0
3049,1
8580,0
1229,1
6792,0
7414,1
1390,1
9550,0
1658,1
5185,1
40,1
6255,0
8253,0
5981,0
4548,1
1944,1
1638,1
1967,1
9266,1
1088,1
10920,1
9200,1
6609,0
6795,0
7057,0
7289,1
2795,1
2047,1
2348,1
10637,0
8576,0
4106,0
6466,0
10712,1
10205,1
4865,1
3486,0
5426,1
5591,0
3750,0
1505,1
1422,1
587,1
5846,1
5843,1
7327,0
7945,0
2781,1
5296,0
8184,0
2655,1
8472,1
3237,1
7689,1
2592,1
1346,1
5149,1
9124,0
4812,0
8053,0
7229,0
786,1
6516,0
8628,0
6213,1
7462,1
4283,0
7025,1
5776,1
468,1
7009,0
2888,1
955,1
2551,1
5874,0
4421,1
3603,1
3640,0
5840,1
10346,0
1350,1
10133,0
5172,1
1499,1
418,1
10099,0
1071,1
2294,1
6782,1
848,1
9966,0
9022,0
2403,1
1215,1
6853,1
10338,0
7142,0
712,1
5549,0
2141,1
5914,0
990,1
2823,1
1534,1
2313,1
8154,0
2392,1
4770,0
6925,0
10545,0
6800,0
2456,1
7490,1
7754,0
566,1
8196,1
8188,1
3604,0
471,1
7454,1
6191,0
5790,0
8652,0
183,1
6837,0
652,1
5487,1
4489,0
10966,0
4726,0
8973,0
3664,0
9272,0
7444,1
8310,1
5566,0
2788,1
9089,1
2445,1
7845,1
10817,0
4552,1
5038,1
500,1
4868,0
4861,0
6335,0
4973,1
7032,0
8022,0
399,1
10212,1
10377,0
705,1
838,1
2569,1
1107,1
7574,1
9440,0
2408,1
3972,0
6927,1
1847,1
3086,1
8406,0
481,1
5240,1
7066,0
10695,1
1936,1
10892,0
1466,1
2448,1
2991,1
1446,1
3286,0
10691,0
1885,1
4491,0
5480,1
9914,1
3670,1
1749,1
8037,1
9389,1
10982,0
4110,1
9005,0
6998,0
3817,0
1950,1
2366,1
6845,1
2499,1
4736,1
3928,1
6630,1
10106,0
10029,1
3944,0
5286,0
10501,1
5773,1
8596,0
1839,1
8967,1
9931,1
5583,0
5375,1
10228,0
7015,0
2017,1
10829,1
7218,0
7887,1
1568,1
9102,0
8349,0
10279,0
1448,1
7126,0
9843,1
9535,0
10214,0
9520,0
10414,1
5706,0
5204,0
735,1
2640,1
3348,1
9783,1
5867,1
4452,0
8317,0
4911,0
8426,0
3467,1
8623,1
2597,1
2361,1
2166,1
7995,1
8681,1
1852,1
1164,1
7821,1
3376,1
3949,0
4335,0
8380,1
1831,1
8005,1
4117,1
7656,1
3918,0
5648,1
5917,0
9531,1
6768,0
5159,0
4815,0
5268,1
9410,0
2843,1
236,1
7727,0
4069,1
5393,1
6727,1
3931,0
3507,1
1857,1
7697,0
9236,0
367,1
9302,1
1551,1
2644,1
8298,1
8688,0
10226,1
1533,1
7577,0
5256,0
5387,0
279,1
9526,0
9933,1
1744,1
2531,1
9900,1
10947,1
6669,1
4234,1
8926,0
925,1
1609,1
6747,0
2772,1
1200,1
8489,0
639,1
2610,1
597,1
819,1
8869,0
10102,0
9578,1
5838,0
10608,0
7931,1
3878,1
1058,1
933,1
3855,1
4957,0
6281,0
7936,1
2568,1
3513,0
5658,1
291,1
7459,1
6915,0
5181,0
7691,0
329,1
7065,0
6125,1
7475,0
9795,0
521,1
7992,1
3365,1
750,1
7770,1
1238,1
4940,0
6459,1
1764,1
8064,0
3549,1
1450,1
5802,0
7800,1
7503,1
9998,1
4811,1
2037,1
4187,0
8187,1
964,1
8270,1
2075,1
2439,1
2130,1
122,1
5645,1
1943,1
8984,0
8858,1
4653,0
4223,0
2306,1
10236,0
10790,0
5455,0
2447,1
6041,1
8166,1
589,1
8341,0
10899,1
5872,0
5477,1
10635,0
10593,1
2880,1
3932,0
7380,0
7982,0
6163,1
7214,0
10450,1
1761,1
6720,0
5456,0
2003,1
1038,1
6090,1
5152,0
6645,0
280,1
5590,0
547,1
1529,1
6501,0
10776,0
2173,1
10767,0
9158,1
7566,0
10959,1
2243,1
2122,1
9118,0
3385,0
6228,1
5877,0
7277,1
3263,0
8049,1
7627,1
2429,1
6391,1
6224,0
8400,1
9194,0
743,1
3169,1
10575,1
3914,0
615,1
8106,0
8608,0
10617,1
9906,1
3323,1
8103,0
9903,1
7880,1
9489,0
7316,0
5325,0
6888,1
8401,0
492,1
5460,0
7507,1
7724,1
4721,0
7515,0
959,1
10246,1
2437,1
2844,1
5077,0
6590,1
4424,1
6813,0
4453,0
9177,1
7837,1
6673,0
9128,1
9622,0
1326,1
6654,0
6067,1
7850,0
1646,1
8885,0
2052,1
8532,0
9982,0
8403,0
2687,1
5692,0
9290,0
7024,1
3004,1
8351,1
6528,0
9895,1
4022,1
8559,0
960,1
6640,0
1190,1
7652,0
10507,0
1610,1
5663,0
7381,0
2321,1
8540,0
7523,0
3270,0
2794,1
8473,0
8662,1
5227,1
5585,0
9835,0
1181,1
5918,0
440,1
9480,1
10259,1
4895,0
605,1
5458,1
2768,1
8367,0
9889,0
3007,1
5519,0
5961,1
8352,1
10516,1
8625,0
7394,0
7782,1
7140,0
6962,0
998,1
5035,1
171,1
1027,1
10197,0
2045,1
8759,0
1187,1
5630,0
2220,1
8456,0
3825,0
8569,1
9646,0
7376,0
9463,0
7851,0
901,1
7672,0
8133,0
5031,1
8009,1
4182,0
6252,1
2700,1
3423,0
2424,1
8553,1
1323,1
10580,0
10095,1
7216,1
5975,0
4128,0
9383,0
9181,0
2247,1
215,1
8033,1
72,1
8809,1
7913,0
8822,0
350,1
10569,0
10925,0
10412,0
6769,0
10488,0
8900,0
10267,0
8017,0
1985,1
4729,1
4545,0
7611,0
7484,0
7283,1
531,1
6280,1
2738,1
1179,1
1116,1
3680,0
5551,1
127,1
3587,1
8722,0
7763,0
7772,0
4981,0
6731,0
700,1
26,1
3092,1
8478,0
3871,1
6321,1
8751,0
5087,1
5625,1
9043,0
5912,0
7769,1
4260,0
5569,1
10914,1
7386,1
175,1
1407,1
10590,1
5430,1
2517,1
7723,1
3360,1
2912,1
379,1
2634,1
5916,1
3880,0
8362,0
5781,1
972,1
8151,0
10335,0
6539,1
2671,1
10098,1
5982,0
1972,1
2670,1
5631,1
5638,1
8388,1
5783,0
8427,0
5442,0
9871,0
4960,1
2070,1
5910,0
2373,1
9567,1
2749,1
9908,0
8667,0
6624,1
9129,0
5374,1
1574,1
9651,0
6432,1
1733,1
3183,1
8217,0
7073,0
5372,1
1349,1
4851,1
3735,1
845,1
5373,0
7787,1
10824,1
8620,0
8088,0
44,1
6039,1
4735,1
3792,1
6703,0
9335,0
5581,0
10523,1
4579,1
7083,0
2860,1
6770,1
1932,1
6558,1
10946,1
8844,0
730,1
5376,1
10577,0
8447,0
6489,0
6851,1
1960,1
6116,0
3217,1
8415,1
4427,0
6454,0
5378,1
6854,0
1706,1
6457,0
10117,1
3943,0
10862,1
6381,0
2345,1
635,1
7185,1
3274,0
6657,0
9166,0
4297,1
4138,1
5533,0
8411,1
813,1
2322,1
10422,1
7940,1
4650,0
8299,0
356,1
3179,0
4577,0
3473,0
4853,0
6840,0
4763,0
4978,0
2997,1
9111,0
9289,0
7074,0
2726,1
5852,0
6655,1
311,1
4085,1
2283,1
916,1
6830,0
5768,1
9020,0
10044,0
9709,1
5104,1
1742,1
1826,1
1992,1
8733,1
6563,1
6509,0
5641,0
5127,1
9641,0
10993,0
8994,0
10741,1
3552,1
6766,1
10550,0
10325,1
10042,0
8981,0
4039,0
4328,1
86,1
3936,0
5353,0
2421,1
3037,1
10179,1
9547,1
8274,1
7222,0
601,1
2980,1
2214,1
9660,1
5253,0
8533,1
2022,1
4198,0
3803,1
8823,0
8232,0
8170,1
5655,0
5944,0
1004,1
5318,0
5003,0
9870,1
6874,1
1861,1
9105,0
10053,1
1869,1
2739,1
1830,1
5621,0
6042,0
8811,0
1813,1
4487,0
6977,1
8224,0
3126,1
6890,1
2480,1
9545,0
814,1
4607,1
7587,0
9770,0
7325,0
2971,1
657,1
1510,1
10147,1
726,1
2264,1
337,1
1515,1
9939,0
9049,0
10549,1
3109,1
2955,1
6908,1
10932,1
8452,1
4255,1
5108,1
8284,0
2833,1
7617,1
922,1
8864,0
4435,0
1844,1
8056,1
7466,1
10945,0
2731,1
8487,1
1336,1
3162,0
8198,0
1198,1
5617,0
8957,0
10244,1
1911,1
5720,1
6477,0
986,1
6257,1
2920,1
1600,1
7831,1
1924,1
4806,1
1639,1
3299,1
3493,1
5461,0
8433,1
4858,0
6463,0
1441,1
6384,0
2010,1
5760,0
10322,1
6521,1
8996,0
8840,1
9229,1
561,1
5526,1
3009,1
3146,0
6960,0
10389,1
191,1
10525,1
10187,0
9847,0
6765,1
6292,0
7059,0
7609,1
3892,0
1896,1
10045,0
9110,1
5926,1
988,1
3354,0
8660,0
1485,1
5537,0
8087,0
9872,0
7359,0
3951,0
5168,0
6603,0
7666,1
2120,1
408,1
5101,1
6344,1
8195,0
557,1
388,1
4346,0
1930,1
10860,0
8714,0
4921,1
1709,1
99,1
9404,1
5055,1
5415,1
10113,1
4999,1
2182,1
24,1
7907,0
103,1
6488,1
7499,1
8918,0
6254,1
1120,1
8128,1
6515,1
6341,1
903,1
10101,1
6377,1
5311,1
9157,1
9034,1
5613,0
4210,0
6778,0
9285,1
2804,1
9877,0
5782,0
8930,1
1675,1
1196,1
1122,1
6216,0
2315,1
1405,1
7731,0
5714,1
5302,0
219,1
10097,0
3870,0
9617,0
4215,0
1162,1
8156,1
2191,1
3500,1
8131,0
1611,1
2192,1
7129,0
2253,1
7061,1
8798,0
3785,0
136,1
2273,1
10628,0
9304,1
8039,1
6098,0
3695,0
8850,0
2930,1
10806,0
3700,0
1523,1
9553,0
4828,0
8467,1
10182,1
1344,1
2088,1
2250,1
1345,1
9569,1
8653,0
8654,1
8211,0
953,1
6631,0
9533,0
3386,0
5209,0
10077,1
1801,1
2840,1
5269,1
5257,1
10686,0
4606,0
2288,1
636,1
1044,1
131,1
10688,0
5468,0
8256,0
9263,0
9347,1
2143,1
6755,1
4688,1
6324,0
6599,0
7660,1
7323,0
6549,0
6117,0
501,1
7389,1
4271,1
6369,1
2,1
6100,1
453,1
7815,1
5564,1
9837,0
7953,0
2188,1
671,1
10878,0
3352,0
2473,1
7941,0
3111,1
5143,0
7607,1
5,1
9225,1
9904,1
2815,1
3624,0
5825,1
2875,1
242,1
8871,0
5177,1
3531,0
7177,1
10465,1
5134,1
3212,0
4375,1
3045,1
1417,1
4712,0
617,1
3201,0
919,1
3458,1
4537,1
6474,0
8477,0
5390,0
10651,1
2602,1
9599,1
9967,0
8418,0
6710,1
3521,1
7973,0
2552,1
7657,1
5088,1
4301,1
7890,1
8067,1
540,1
5175,0
10583,1
8511,0
1566,1
6149,0
7130,1
9008,0
10448,1
3224,0
2791,1
6909,0
7199,1
6296,0
1479,1
3069,1
10665,0
8848,1
8111,0
2001,1
643,1
8414,1
6986,0
6203,1
2127,1
6550,1
9734,1
6756,0
1781,1
6514,1
968,1
7329,1
5998,0
8517,0
7438,0
4291,1
7804,0
2916,1
9879,0
5541,0
7338,0
4521,0
1420,1
10046,1
10799,0
2458,1
7003,1
4252,1
3684,1
8055,0
10175,1
2116,1
4831,0
1805,1
8294,0
1369,1
4237,1
4303,0
327,1
5258,0
3537,1
1627,1
5463,1
10703,0
5673,0
5511,0
1491,1
4910,1
8098,1
5021,0
10667,0
4093,1
2658,1
2863,1
4896,0
9757,1
2079,1
2234,1
10348,1
10379,1
4416,1
7201,0
5199,1
227,1
9736,1
974,1
4278,1
9565,0
8813,0
134,1
10709,0
7086,0
4636,0
5680,0
6018,0
4402,0
1445,1
4254,0
506,1
7210,0
4825,0
3139,0
5701,1
5139,1
947,1
9817,1
9762,0
10998,0
5859,0
3629,0
6400,1
9093,0
655,1
10733,0
3524,0
8631,1
9060,1
2072,1
3314,1
4592,1
5682,0
1684,1
4178,1
9518,1
8409,1
9574,0
3617,0
4484,1
5739,1
8137,0
7081,0
9305,1
5955,0
3609,0
9264,1
9863,0
4743,1
10846,1
785,1
6104,0
702,1
4274,0
6339,0
3879,0
8496,1
1174,1
10015,0
9525,0
9613,1
1423,1
6223,1
9481,0
4560,1
7133,1
10735,0
978,1
2741,1
496,1
3529,0
8538,1
3276,1
9381,1
5676,0
8765,0
3633,0
409,1
3105,1
5394,0
9297,0
1872,1
5231,1
5845,0
3424,1
2715,1
7181,1
10502,0
478,1
886,1
9842,0
3013,1
4888,1
5214,1
2219,1
5819,1
2948,1
4306,0
7276,1
7596,0
2454,1
4575,0
1636,1
4943,0
57,1
5385,1
1,1
10689,0
10639,0
2817,1
2988,1
6394,1
4185,1
6487,0
9744,1
3959,1
5633,0
10566,0
5602,0
1589,1
8655,0
4681,0
2558,1
6383,0
5866,1
942,1
8673,0
3054,1
9306,0
9430,0
8322,0
2479,1
4151,0
5518,1
2196,1
4497,0
4073,1
9490,1
1787,1
4494,1
7675,1
4931,0
54,1
2177,1
9830,1
10564,1
4739,1
1046,1
1095,1
3615,0
529,1
7058,0
4619,0
4043,0
1640,1
6327,0
6446,1
3383,1
3690,1
1539,1
5560,1
9088,0
2836,1
8730,0
10801,0
3461,0
432,1
9360,0
9494,1
475,1
1598,1
3340,0
8448,1
7789,0
6736,1
1498,1
6291,0
10787,0
7714,0
1488,1
8534,1
9358,1
397,1
1524,1
9855,1
5165,0
2304,1
10298,0
378,1
6345,1
4974,0
3578,0
7179,1
5058,0
9286,0
1242,1
8441,1
7416,1
5479,0
4046,1
1853,1
4227,0
1241,1
3769,1
7858,0
4634,0
10344,1
4257,1
2756,1
1545,1
10185,0
9958,0
2059,1
9244,1
2901,1
8430,0
6502,1
10195,1
8542,0
3171,1
2619,1
6206,1
1952,1
6273,0
3625,1
10736,0
6449,0
10913,1
6672,1
1109,1
7100,0
5742,1
6297,0
4286,1
7833,1
4913,1
9371,0
8649,1
10476,1
9883,1
1540,1
7287,1
4967,0
828,1
2256,1
2470,1
8419,1
5710,1
3774,1
6838,1
1128,1
6245,0
5972,0
7642,0
6685,1
4759,0
6500,0
6744,0
1271,1
6414,0
2911,1
199,1
5150,1
8070,0
5811,1
10144,1
4570,1
8396,1
924,1
5542,0
3397,0
2712,1
6353,0
8783,1
7273,0
7441,0
7647,0
9910,0
6183,1
8861,1
7169,1
10169,0
3718,0
1455,1
9956,0
6205,1
9564,1
9226,0
10956,0
3808,0
2300,1
1582,1
9171,1
3957,0
3498,1
8110,1
10518,0
10489,1
6553,0
10531,1
9749,0
3073,1
1051,1
325,1
71,1
3221,1
4917,1
7648,0
4196,0
2705,1
2614,1
9873,0
4342,0
10278,1
7282,1
2123,1
4516,1
9999,0
2085,1
6000,1
9540,0
889,1
5576,0
5498,1
4242,0
7191,1
1199,1
8101,0
10989,0
7859,0
3570,0
973,1
1269,1
3770,0
160,1
1064,1
3401,0
6049,0
6900,1
3883,1
522,1
2128,1
7984,0
4765,1
1188,1
3917,1
6931,1
734,1
3159,1
3433,0
2033,1
5565,1
2604,1
723,1
10625,0
1817,1
7022,1
3927,1
1363,1
6428,1
3480,0
1774,1
3321,1
2153,1
204,1
8972,1
10139,1
4096,0
10885,0
7422,0
8311,0
10022,1
1467,1
1770,1
2229,1
3250,1
5404,1
2149,1
8516,0
246,1
6695,1
5206,1
4752,0
10994,0
43,1
9592,1
9429,0
3644,1
8632,1
8832,1
7513,1
3165,1
1901,1
1125,1
6253,0
10684,1
3032,1
5535,0
10245,0
4145,1
3862,1
1298,1
10419,1
3339,1
3648,0
4505,1
5312,1
5060,0
9232,0
88,1
3051,1
8340,1
8647,0
1595,1
9898,0
7564,0
6359,1
6420,0
8387,1
2979,1
3113,1
6939,1
8593,0
7746,1
9114,1
8961,1
5402,1
3106,1
1790,1
6953,0
5265,1
7256,0
6402,0
1377,1
4819,1
9218,0
8272,1
7039,1
6943,0
3492,0
5886,1
5121,0
9152,1
9458,1
3992,0
5589,1
7488,1
8903,1
5282,0
2807,1
10466,0
9167,0
6326,0
4231,1
8530,0
1714,1
2564,1
6963,0
3714,0
3775,0
10274,1
7487,0
7463,1
8240,0
3814,1
9775,1
1544,1
1329,1
9702,0
235,1
4590,1
600,1
9195,0
4985,1
745,1
6940,0
10339,1
4370,1
6786,0
10376,0
514,1
6112,1
2639,1
8369,1
4001,1
5860,1
5601,1
4418,0
9841,1
9579,1
7257,0
10430,1
2060,1
5410,1
9053,1
6158,0
3259,1
6128,0
5662,0
6724,0
5545,1
1907,1
269,1
8210,0
7084,0
1367,1
10383,0
6950,1
1904,1
6030,1
10976,0
3976,1
2467,1
150,1
9427,0
6504,0
6059,0
1237,1
4091,1
2719,1
10747,1
9354,0
1558,1
4439,1
6942,0
8536,1
9615,1
6914,1
6584,0
3511,0
3052,1
3711,0
4986,0
4716,0
1023,1
9300,0
3523,0
1799,1
2578,1
7151,1
9307,0
2320,1
3218,1
5572,0
8954,0
3508,0
9866,0
5111,1
4160,1
8439,1
9368,1
9797,0
2121,1
5801,1
5339,1
7246,0
5192,0
2529,1
3351,0
5693,0
6468,0
2902,1
7268,1
4107,1
6153,0
3612,1
8238,0
7561,1
5449,1
4233,0
8197,0
4657,1
5836,0
6842,1
4556,0
7885,1
1040,1
3496,0
9821,1
7406,0
2924,1
4451,1
3530,0
7079,0
9206,1
2405,1
10873,1
1139,1
5626,1
9643,0
1671,1
1379,1
4019,0
8194,0
9809,1
4652,0
9253,0
3744,0
2474,1
1531,1
7671,0
6382,1
1605,1
10587,1
9414,0
10711,0
6776,0
2681,1
5188,1
10774,0
10061,1
1673,1
10954,1
9274,0
10050,0
4982,1
3147,0
6934,1
4295,0
2914,1
315,1
1776,1
10882,0
8057,0
1975,1
3658,0
9364,1
2615,1
5309,1
6698,1
7759,1
9385,0
374,1
392,1
4997,1
3907,0
