ID,Reached.on.Time_Y.N
5092,1
9680,1
4198,0
5469,0
4590,1
4677,0
1400,1
8373,0
3101,1
4825,0
2100,1
5505,0
7658,0
249,1
6786,0
10006,0
1998,1
9470,1
9982,0
7274,1
9846,0
9782,1
8200,1
10414,1
8349,0
787,1
4005,0
411,1
753,1
7411,1
3728,0
2406,1
1318,1
5484,0
6404,1
9682,0
2407,1
1131,1
9110,1
4251,1
6631,0
5728,0
6269,1
6893,0
3947,1
7795,0
1858,1
5016,1
7907,0
6943,0
3599,1
9541,0
9238,1
9713,0
10353,0
3388,0
4434,0
2545,1
2484,1
993,1
7219,0
3373,1
2677,1
7973,0
8970,0
462,1
5055,1
8547,0
327,1
2592,1
10061,1
4735,1
6103,1
5361,1
8014,0
1920,1
4159,0
10544,0
6029,1
3377,1
9524,1
9593,0
9661,0
1889,1
8133,0
5279,0
10567,0
91,1
3523,0
10312,1
1005,1
3306,0
8075,0
10643,1
7235,0
10336,0
6653,0
3308,0
270,1
2056,1
9560,1
7774,0
3062,1
5262,0
1409,1
2581,1
1121,1
4847,0
5439,1
1991,1
6958,1
5571,0
6547,1
6169,1
5828,1
1328,1
3386,0
9498,1
4108,1
3268,1
1430,1
10026,0
5726,0
1736,1
3252,1
1830,1
162,1
2285,1
3869,0
106,1
4130,0
5200,1
7344,0
1750,1
848,1
7909,0
8543,1
3524,0
8458,1
5272,1
65,1
3061,1
2429,1
850,1
5513,1
7573,1
6416,1
7546,1
7258,0
4729,1
4865,1
4719,0
9905,0
521,1
2088,1
7960,0
8748,0
771,1
6248,1
10667,0
4201,0
2930,1
7202,1
2643,1
4776,0
4096,0
783,1
4637,0
782,1
3378,0
9024,1
2566,1
352,1
1025,1
4681,0
10849,0
9745,0
7162,0
4426,1
2123,1
5710,1
5315,1
1670,1
1797,1
8050,1
9112,0
10917,0
10313,0
5797,0
7047,1
4588,1
9353,1
3195,0
706,1
6435,0
8618,0
10363,0
5194,0
9185,1
229,1
5923,0
5038,1
1165,1
5877,0
10321,1
6106,0
7332,0
3241,1
5621,0
6842,1
1117,1
6831,0
3895,0
7384,0
6537,1
7592,0
7713,0
6163,1
5691,0
8961,1
2801,1
3567,0
4503,0
5676,0
6412,0
5790,0
2486,1
3333,0
9748,1
6063,0
2026,1
10655,1
427,1
7013,0
5572,0
8642,1
4207,1
4017,1
4056,0
6211,0
4564,1
5682,0
6685,1
136,1
1829,1
8798,0
1558,1
10048,0
6663,0
3105,1
6913,1
6574,0
10386,0
9746,0
9716,1
3698,1
3010,1
779,1
6700,0
1382,1
4876,1
5974,1
8468,1
9516,0
1779,1
2726,1
9580,1
6949,0
10711,0
397,1
6406,0
4741,0
10713,0
2724,1
4832,1
4284,1
4316,1
10523,1
3924,0
9078,0
7577,0
8626,1
4820,1
5531,0
8357,1
739,1
5185,1
10168,1
3064,1
8165,1
10210,1
105,1
5859,0
1514,1
4430,0
9282,0
1622,1
7609,1
5986,0
57,1
2106,1
1420,1
7923,0
4488,0
3670,1
9780,1
6939,1
3364,0
3951,0
2803,1
661,1
82,1
7446,0
3108,1
2221,1
4241,1
2335,1
5771,0
5586,0
9022,0
4392,1
808,1
4822,1
7516,0
4801,1
6966,0
4363,0
8290,0
6726,1
3588,0
922,1
3602,0
1133,1
6555,0
9154,0
3803,1
7351,0
5032,0
1676,1
9889,0
10021,0
1922,1
7343,0
1718,1
10051,0
5455,0
5901,0
7473,1
1479,1
846,1
2377,1
5058,0
234,1
2048,1
7037,0
2365,1
8332,0
6753,1
4195,0
8791,1
2215,1
4079,0
4964,1
6558,1
2722,1
7112,0
3146,0
3538,1
7812,0
7387,1
6252,1
10092,0
3133,1
1528,1
7487,0
2749,1
4535,1
9967,0
4948,0
6209,1
1795,1
6355,0
1507,1
10245,0
8820,1
8732,0
875,1
10287,1
2252,1
6253,0
7177,1
4983,0
3374,0
4419,1
7908,0
280,1
9283,0
6777,0
9428,0
9222,1
5243,0
6485,1
6496,1
6695,1
4934,1
2129,1
7457,1
1477,1
55,1
5480,1
4160,1
4770,0
10886,1
819,1
10857,1
5468,0
7638,0
8730,0
1303,1
10191,1
6698,1
1449,1
9654,0
6058,0
2136,1
1092,1
9675,0
3184,0
8665,0
8265,0
10190,0
9415,0
7952,0
3214,1
3990,0
5081,0
2196,1
8928,0
9843,1
6431,0
8409,1
752,1
2078,1
8844,0
1407,1
2690,1
9812,0
2984,1
2680,1
7515,0
9293,0
8103,0
5707,1
10122,0
8976,0
6929,1
9358,1
4602,0
6846,1
3684,1
2876,1
3222,1
9038,1
9102,0
898,1
7371,0
6545,1
1412,1
6359,1
10057,1
1553,1
3672,1
8735,0
5363,1
6720,0
8127,0
2940,1
9433,1
7621,0
6120,1
7189,0
6227,1
8247,0
6501,0
1730,1
7452,0
6598,0
6007,1
6217,0
2431,1
9512,1
9672,0
529,1
6219,1
4578,0
8025,1
4711,1
8583,1
587,1
10719,1
8065,0
5134,1
7615,1
8520,0
3715,1
5779,0
4838,0
3167,0
10779,1
8223,0
3494,0
5904,1
4918,1
2111,1
7163,1
5961,1
9237,0
9158,1
5766,1
216,1
9787,0
7750,0
6562,0
8453,1
4226,1
4398,0
10749,1
3585,0
10072,0
8771,1
7052,1
1410,1
1838,1
2222,1
4038,0
10592,1
10627,0
1800,1
3292,0
6920,1
3427,1
10376,0
9288,0
10299,0
7677,1
4774,0
1170,1
8139,1
1755,1
489,1
9700,0
5948,0
1675,1
6540,0
421,1
10041,0
7156,1
8939,0
10824,1
10282,0
795,1
7971,0
1087,1
3501,0
678,1
8616,0
4356,0
8790,1
1912,1
2809,1
1335,1
5796,1
6304,0
9840,0
986,1
504,1
3900,0
239,1
10502,0
1482,1
5634,0
9382,1
5076,0
4495,1
4106,0
3722,1
5444,0
8286,0
10375,0
1013,1
2137,1
3775,0
4642,1
2935,1
4210,0
7451,1
9012,0
1065,1
1219,1
5532,1
1651,1
2529,1
6877,0
3760,0
5122,1
2666,1
10840,1
1048,1
6256,1
1767,1
1597,1
1396,1
9487,1
907,1
3151,0
10525,1
5214,1
719,1
4485,0
2278,1
10343,1
4870,0
1565,1
1308,1
1204,1
5960,1
8737,1
6409,1
3234,0
3372,0
9253,0
1802,1
2793,1
9328,0
7275,0
9212,0
3667,1
2896,1
6791,0
2425,1
2845,1
1734,1
402,1
5060,0
9807,0
3930,0
7011,0
1788,1
1238,1
8522,0
396,1
3939,0
569,1
6159,0
10755,0
5681,0
3991,0
7153,1
4116,1
750,1
7433,1
4536,1
3922,0
8672,0
948,1
7098,1
8073,0
1244,1
9794,1
4866,0
10527,0
10444,1
6241,0
2774,1
1615,1
4765,1
1538,1
3720,0
5658,1
2455,1
8610,1
7766,0
4758,1
4798,0
10532,0
8949,1
10094,1
9329,0
6138,1
5247,0
10149,1
6997,0
4892,0
1172,1
399,1
9902,0
8220,1
2006,1
4496,1
10578,1
8296,0
5467,0
4856,0
5414,0
8564,0
5519,0
7558,0
1251,1
8179,1
2181,1
7133,1
2036,1
6053,0
6814,0
10185,0
10350,1
8249,0
9481,0
10123,1
8488,1
7491,0
4158,0
8902,1
3396,0
1029,1
6045,0
2982,1
5596,1
2836,1
798,1
441,1
6158,0
9097,0
5819,1
10015,0
1115,1
7932,1
3335,0
10601,0
9998,1
8115,1
7864,1
4594,1
7605,0
8069,1
2246,1
240,1
7501,0
419,1
86,1
8904,0
1406,1
6702,0
9510,0
257,1
4484,1
10909,1
4795,1
10846,1
667,1
3705,1
2657,1
5550,1
9829,0
10588,1
98,1
6725,0
3748,0
6779,1
10014,0
5296,0
3453,0
2075,1
8517,0
10138,1
4826,1
2177,1
3496,0
5007,0
3363,1
1777,1
7412,1
3592,0
1872,1
5244,1
4345,0
2248,1
1294,1
4998,1
3563,0
1766,1
7659,1
3391,1
6488,1
263,1
482,1
2223,1
6372,1
1623,1
2372,1
4450,1
2165,1
831,1
4517,0
3525,0
800,1
4889,1
2401,1
7925,0
6530,1
10467,1
1503,1
7225,0
2695,1
5932,0
9241,0
10575,1
1660,1
10898,0
4047,0
6239,0
796,1
1744,1
10346,0
9286,0
4166,0
3273,1
4129,0
8166,1
2430,1
7165,0
8666,0
1046,1
2150,1
8741,0
8371,0
3348,1
1156,1
2174,1
8228,1
10274,1
8222,0
9717,1
5847,1
4006,1
10095,1
7003,1
1859,1
8320,1
4473,1
10420,0
2503,1
3743,1
7734,0
9145,0
10836,0
3665,1
5430,1
4521,0
344,1
5024,0
5894,1
8154,0
2797,1
6762,1
9915,1
139,1
7335,1
10440,1
8669,1
5160,0
1107,1
10218,0
3589,0
2257,1
7680,0
7054,0
6027,1
4504,0
3037,1
4529,0
3777,0
7096,1
5979,1
6348,0
10492,0
2020,1
2753,1
7305,0
1198,1
1281,1
2405,1
2537,1
8241,1
3196,1
8743,1
7962,0
1580,1
3109,1
6135,1
1305,1
6320,0
3737,0
5738,0
4146,0
8590,0
8121,1
3404,1
9894,1
2692,1
4167,0
10004,1
10498,0
8728,0
8217,0
2993,1
9601,0
647,1
8651,1
1519,1
7179,1
2148,1
7445,1
7154,0
6748,1
5022,0
7904,0
2579,1
6370,1
4299,0
1938,1
1263,1
10403,0
9478,1
4288,0
6087,0
10542,1
7748,1
6953,0
2454,1
5047,0
5144,1
1629,1
8888,0
8693,1
5583,0
10372,0
3356,1
10700,0
3950,0
6187,0
2080,1
7115,0
5609,1
5234,1
2158,1
5305,0
3180,0
6284,0
802,1
6996,1
2262,1
4416,1
7756,0
8437,1
9046,0
8128,1
2142,1
9391,0
1696,1
7269,0
4371,0
479,1
10406,0
3788,0
7700,0
5591,0
1202,1
6450,1
3858,1
1423,1
5359,0
6293,1
1901,1
6389,1
10054,0
5103,0
9951,0
7427,0
10468,0
371,1
2874,1
1638,1
7111,0
8238,0
10557,0
10385,0
3920,1
10062,0
3663,1
2301,1
5913,0
142,1
754,1
10248,0
4209,0
9898,0
8430,0
7372,0
4800,0
6646,0
4076,0
7272,0
1512,1
646,1
8302,0
7326,0
2156,1
6232,1
4675,0
4611,1
5157,0
4277,0
2166,1
2338,1
6278,1
8984,0
8440,1
4437,0
10227,1
8174,0
238,1
10787,0
6204,1
3112,1
3823,0
9937,0
5608,1
4728,1
8282,1
5409,0
6495,0
9299,0
4752,0
2835,1
6379,0
4224,0
9958,0
3554,0
10494,0
7771,0
8655,0
10097,0
8724,0
9563,0
694,1
7227,0
10291,0
6960,0
3693,1
7957,0
6371,0
6136,1
1569,1
3236,1
9996,0
10922,1
10187,0
9452,0
4007,0
7937,0
438,1
4640,0
2828,1
3730,1
1309,1
10460,0
4433,1
6694,1
2923,1
1972,1
6878,1
1753,1
7880,1
10356,1
791,1
3855,1
872,1
7979,1
8359,0
7199,1
9974,0
8561,1
7482,0
7206,0
9714,0
8684,1
10213,0
3873,1
9547,1
484,1
9623,1
3710,0
6018,0
415,1
7539,0
1649,1
6828,0
1504,1
1758,1
247,1
6150,1
9950,0
8884,1
4692,0
10381,0
2542,1
3464,1
2490,1
1588,1
3460,1
4553,0
1886,1
2389,1
3347,0
1549,1
4609,0
5206,1
2397,1
10641,1
10622,1
2706,1
362,1
9463,0
494,1
7589,1
7166,1
10526,0
4117,1
5721,0
8800,0
7779,1
4713,0
1241,1
3577,1
5433,1
6089,0
4815,0
8874,0
2119,1
4099,0
10448,1
9855,1
1947,1
5149,1
8953,0
5008,0
2228,1
6889,1
7574,1
3769,1
9327,0
1320,1
3220,0
5922,0
3473,0
710,1
7520,1
4467,1
5674,0
5282,0
2723,1
4348,0
9250,0
7941,0
897,1
2562,1
1338,1
4674,1
4981,0
6358,0
3077,1
1866,1
2329,1
896,1
8793,0
3029,1
8850,0
2032,1
1867,1
9147,0
901,1
2853,1
4739,1
1112,1
9077,0
5509,1
10974,0
4027,1
1266,1
1447,1
4836,0
3189,0
805,1
5951,1
140,1
8463,0
10782,1
9355,1
10399,1
2209,1
2392,1
537,1
385,1
10316,1
6805,0
8415,1
81,1
2795,1
2483,1
6524,0
3522,0
2034,1
5670,0
6307,1
3082,1
9475,1
3470,1
1148,1
3987,0
514,1
7186,1
10102,0
5799,0
1221,1
8460,1
1064,1
7746,1
5205,0
7757,1
6220,1
5376,1
6194,0
788,1
4678,0
1717,1
10264,0
4219,0
10161,0
1166,1
4320,0
2605,1
1771,1
9868,1
4298,0
8242,0
6314,1
4839,1
3617,0
6498,0
3709,0
5743,1
2313,1
386,1
8396,1
9630,0
5661,0
355,1
1480,1
9049,0
2790,1
52,1
7402,1
9790,0
2058,1
6477,0
1530,1
1490,1
10059,0
7352,1
7508,0
3400,1
9064,1
3045,1
8190,0
6665,0
4868,0
1625,1
3052,1
10071,1
7286,0
9681,0
4221,0
9367,1
6299,0
1071,1
1408,1
2855,1
6707,0
1078,1
1020,1
2661,1
3946,0
10929,0
2554,1
8450,1
227,1
3697,1
5709,0
2323,1
835,1
8924,0
10971,0
1967,1
4278,1
4124,0
4169,0
10022,1
5785,1
5930,0
1424,1
8035,0
6283,1
2686,1
7331,0
6287,0
1770,1
1971,1
3103,1
325,1
9101,1
6713,0
4480,1
9276,0
1307,1
3107,1
1234,1
6651,0
2402,1
3539,1
7612,0
3982,0
5472,0
4644,0
3121,1
2766,1
7915,0
6279,1
1949,1
4084,0
90,1
8698,0
8085,1
7783,0
4916,0
3675,1
3780,1
6989,1
9170,1
3975,0
3752,0
1845,1
3327,0
6049,0
8981,0
920,1
3130,1
5338,0
8887,0
6388,0
5239,1
10206,0
2423,1
5654,1
1445,1
7653,0
4750,0
9858,0
10650,0
9343,0
3750,0
932,1
7545,1
4107,1
5950,0
2800,1
1714,1
4869,0
5929,0
221,1
8414,1
9912,1
7607,1
8313,0
3021,1
2745,1
4239,0
7943,0
4037,1
2434,1
7701,1
123,1
1725,1
5701,1
8897,0
3174,0
10793,1
9408,0
7536,0
7300,0
5874,0
9685,0
1575,1
4275,0
8215,0
4636,0
9848,0
2289,1
8130,1
7929,1
8258,0
5466,1
10169,0
5995,1
1488,1
7121,0
3902,1
10129,0
9945,1
4700,0
5019,0
3406,0
2588,1
8882,1
1045,1
6497,0
1457,1
10948,0
9322,1
152,1
1099,1
6543,1
7135,1
2436,1
3435,0
4443,0
7124,1
566,1
8031,1
3509,1
4591,0
3941,0
10005,0
64,1
7888,0
4593,0
3170,0
6182,1
9759,0
3312,0
9816,0
1136,1
768,1
4794,1
10221,0
2347,1
6711,0
4407,1
1081,1
1088,1
973,1
10175,1
9968,0
7354,0
2506,1
10888,1
6682,1
9107,0
1161,1
7126,0
2586,1
9800,0
1780,1
6037,0
1436,1
2839,1
10568,0
1110,1
6012,1
3343,1
35,1
3126,1
8308,0
7690,1
4941,1
8744,1
1425,1
8384,0
5090,0
10298,0
9230,0
9124,0
2049,1
8541,1
4395,1
8318,0
6664,0
10314,1
1621,1
10307,0
5752,0
3015,1
5473,1
6603,0
9805,0
197,1
4630,0
8002,1
10151,0
4203,0
2911,1
10853,1
10813,1
3262,1
1140,1
1893,1
7772,0
6987,0
9109,0
475,1
9845,0
6055,1
3165,1
2862,1
7453,1
3329,0
7715,1
10404,1
7797,0
7340,1
6091,1
8674,1
3801,1
1850,1
5029,0
51,1
7720,0
10774,0
4364,0
3131,1
4670,1
4972,1
5839,1
4565,0
7789,0
8076,0
4979,0
322,1
4008,1
5699,0
3738,0
3446,0
2684,1
7571,1
5462,1
4698,0
9865,1
9184,1
2520,1
8870,0
9929,0
146,1
9605,1
10583,1
9603,1
6744,0
4408,0
1103,1
7563,1
7294,0
3194,1
5199,1
62,1
3872,1
8622,1
6489,0
6069,0
7429,0
6723,0
6000,1
10430,1
5967,1
9456,1
10955,1
1225,1
1940,1
2271,1
8579,0
6684,1
9665,0
4012,1
7072,0
9922,0
3727,1
10239,1
7645,1
2834,1
5077,0
8152,1
1557,1
7875,0
9989,0
10665,0
10899,1
4514,0
556,1
6935,0
4071,1
10630,0
10325,1
3535,0
4747,0
877,1
9163,0
2190,1
186,1
10831,0
303,1
6773,0
7752,0
9941,0
3580,1
8457,1
2881,1
7057,0
3691,0
8947,0
2983,1
8957,0
10017,0
8540,0
4061,0
2752,1
6479,1
6837,0
772,1
4902,0
1568,1
10088,0
7228,0
3468,0
4244,0
6637,0
7102,1
7365,1
8145,0
9320,0
2380,1
3240,1
3317,1
4600,0
4561,0
8819,1
10839,0
8267,0
6584,0
1882,1
7160,0
5547,1
5518,1
1227,1
7430,0
584,1
1732,1
7786,0
10472,0
10112,0
4189,1
8339,0
7679,0
4746,0
235,1
2560,1
10508,0
5940,1
7042,0
3847,0
359,1
3909,0
5675,0
8765,0
7497,0
2762,1
2877,1
2919,1
2676,1
7832,1
5956,0
4242,0
1383,1
6968,0
624,1
7182,1
9460,1
9880,1
1012,1
10212,1
5741,1
6245,0
2611,1
8136,0
6392,0
6992,0
1268,1
9918,0
10300,0
4412,0
4164,0
6003,0
7964,1
8078,1
3129,1
8794,0
1794,1
5849,0
4373,1
2343,1
10073,0
4229,0
574,1
4447,1
3840,1
4468,0
7346,0
9761,0
2283,1
2678,1
6577,0
995,1
336,1
4311,0
3043,1
9094,1
2085,1
1346,1
823,1
9856,0
7976,0
6528,0
6079,0
7901,1
6277,1
1325,1
24,1
4369,1
387,1
1738,1
4466,1
1182,1
7463,1
6260,1
4512,0
2563,1
6565,0
5406,0
10488,0
8199,0
9525,0
735,1
173,1
3006,1
481,1
1764,1
3171,1
10104,0
962,1
10451,0
5842,1
6351,0
1145,1
5968,0
493,1
7398,0
3526,0
4809,0
2412,1
3083,1
2882,1
5573,0
2236,1
6552,0
5900,0
8036,1
3430,0
2914,1
2439,1
8609,0
8007,1
6077,0
7894,1
8514,1
4230,1
4585,0
8832,1
3695,0
4929,0
3562,1
7355,1
4148,0
8859,1
5722,0
1123,1
8484,0
2812,1
8454,1
9168,0
8416,1
3159,1
1109,1
8849,0
7336,0
588,1
1401,1
6880,1
2829,1
7374,1
10045,0
7468,1
8817,1
2170,1
4279,0
7613,0
2386,1
2090,1
316,1
7327,0
8812,0
5490,0
8654,1
5959,0
9182,0
9528,1
3818,0
223,1
3618,0
143,1
2725,1
8375,0
3952,0
6207,1
4281,0
3275,1
3069,1
3657,1
748,1
884,1
5789,1
8596,0
433,1
8336,1
6743,0
1093,1
8816,1
273,1
3966,1
137,1
4432,1
252,1
2458,1
10745,0
1663,1
4534,0
5733,1
8958,1
8169,0
6727,1
543,1
5840,1
7721,0
2494,1
7083,0
4168,0
1607,1
10391,1
8911,0
10427,1
557,1
8138,1
3350,0
5068,0
107,1
4828,0
2741,1
10202,0
4326,1
8137,0
9,1
7897,1
7695,0
6375,0
571,1
8554,0
6887,0
3150,0
7256,0
9474,0
8419,1
4850,0
5023,0
1247,1
8382,0
655,1
5278,0
4175,0
2422,1
8158,0
2210,1
9779,0
4041,0
7506,0
2844,1
2894,1
2417,1
2527,1
507,1
918,1
7837,1
5300,0
657,1
7257,0
10586,0
7004,0
4377,1
6205,1
1042,1
3325,1
7857,1
7447,1
9781,1
10249,1
3398,0
1277,1
2925,1
682,1
1405,1
10918,0
2507,1
1239,1
9258,1
7532,0
6948,0
2163,1
391,1
4671,0
5104,1
7555,1
10208,0
3044,1
9633,0
9964,1
5380,1
4509,1
8597,0
1310,1
510,1
3401,0
1215,1
10628,0
8047,0
6442,1
8823,0
10754,0
9542,0
5369,1
10290,0
3804,0
10555,0
6760,1
3576,1
8449,1
7813,0
554,1
474,1
8881,1
9909,0
8195,0
9217,0
7966,0
3156,1
675,1
8388,1
6975,1
5043,0
558,1
3836,0
1047,1
6879,1
10894,0
1818,1
4483,0
9115,1
2265,1
1413,1
9956,0
2614,1
6535,0
9148,0
4780,0
4004,0
567,1
7580,0
3856,0
5481,1
9596,0
4922,0
7077,1
7058,0
1548,1
6228,1
8203,0
3154,0
121,1
10099,0
10550,0
7470,1
10632,0
10170,0
6638,1
317,1
9167,0
321,1
10938,0
5066,0
7069,0
1228,1
5522,1
4043,0
5685,0
8615,0
3247,1
7070,1
10762,1
2101,1
326,1
9721,1
6503,0
5546,1
2747,1
4812,0
9488,1
6635,0
4742,0
925,1
10928,1
4105,0
3290,0
3250,1
5499,1
8951,0
10978,0
10143,0
113,1
9917,0
10315,1
2978,1
9737,0
7108,0
2432,1
7492,1
1823,1
4073,1
6067,1
4273,0
10024,1
8279,1
4151,0
361,1
3315,0
3764,1
615,1
9647,0
42,1
817,1
8188,1
6876,1
2118,1
6806,0
6804,0
7581,0
8916,0
5044,1
10957,0
3569,0
4724,0
9667,0
8821,0
5000,0
5612,1
9468,0
2219,1
7683,0
4760,0
4135,0
5306,1
4429,1
1178,1
8358,0
5997,1
7144,1
1274,1
1050,1
619,1
8857,1
9778,1
2330,1
3632,0
8632,1
2370,1
6677,1
2662,1
3541,0
933,1
5310,1
2040,1
2785,1
4669,0
10819,0
5289,0
8788,0
1028,1
94,1
5579,1
8948,0
1116,1
2707,1
6438,0
2066,1
6548,0
8234,0
984,1
9862,1
1049,1
219,1
814,1
9125,0
6462,0
5202,1
7432,0
4018,1
195,1
980,1
9461,1
4444,1
3785,0
9438,1
8466,1
1282,1
9302,1
1127,1
5813,0
6224,0
4266,1
7590,0
10516,1
169,1
776,1
10076,1
3231,1
7076,1
5392,0
1173,1
6659,1
7233,1
5255,0
9934,0
8510,0
10775,0
5915,0
2729,1
4024,0
10973,1
6776,0
9072,0
10960,0
6011,1
741,1
1056,1
2720,1
7689,1
10986,1
1404,1
7462,1
4540,0
1237,1
6855,1
6171,1
8441,1
1953,1
7587,0
7307,1
1678,1
7830,1
1229,1
10203,1
1796,1
6459,1
5943,0
2095,1
9200,1
2873,1
4046,1
6559,0
582,1
4149,0
7953,0
9529,1
10625,0
3358,1
10334,0
10407,0
1348,1
3304,0
6121,0
31,1
7543,1
6795,0
4665,1
7476,1
5079,1
8709,1
5590,0
5529,0
8080,0
9476,0
71,1
10683,0
8806,0
1996,1
3323,1
7030,0
2580,1
4183,0
637,1
9100,1
2966,1
6921,0
1561,1
9333,0
5327,1
7001,1
6141,0
2184,1
6728,0
1556,1
180,1
1271,1
7141,0
502,1
7608,0
4555,1
3622,0
5089,0
926,1
5324,1
1679,1
599,1
3263,0
3999,0
3361,1
5753,1
10860,0
740,1
2957,1
5373,0
145,1
4840,1
2763,1
183,1
10355,0
7576,1
8657,0
2672,1
882,1
8274,1
8423,1
6026,1
563,1
3278,1
6615,0
9684,0
2497,1
10193,0
4383,0
7434,1
6264,1
6977,1
5042,0
6300,0
8122,1
10246,1
2615,1
9457,1
3874,1
4390,1
3417,0
2304,1
7618,1
9568,1
10366,0
10855,0
6860,0
6675,1
275,1
8316,1
1315,1
97,1
9278,0
9932,1
2916,1
1312,1
1380,1
1543,1
4101,1
5447,0
5803,0
7122,0
3193,0
1296,1
5564,1
8783,1
1391,1
7262,1
6368,0
6898,1
7203,0
3122,1
7028,1
7531,1
1381,1
1964,1
3178,0
10869,0
10896,1
2315,1
6874,1
5101,1
8721,0
7525,0
2493,1
10911,1
5320,0
10349,0
912,1
4165,0
4227,0
669,1
2626,1
1983,1
9439,1
4584,1
5059,0
2777,1
4524,1
7656,1
6514,1
6757,1
4881,1
2713,1
6907,1
2589,1
287,1
60,1
1034,1
8601,0
10639,0
1097,1
10231,1
7474,1
9935,1
7295,0
7348,1
4494,1
8255,0
10759,1
3253,1
9562,0
9066,1
2987,1
7673,1
10767,0
10413,1
6654,0
6816,0
9129,0
3380,1
5026,1
7248,0
7787,1
8059,0
1159,1
4626,0
9608,0
7017,0
10222,1
2705,1
5747,1
6502,1
8753,0
8295,0
7630,0
1826,1
10634,1
8829,1
4601,1
8942,0
1831,1
8865,0
4951,0
3763,1
2124,1
2924,1
5791,1
9930,0
6189,1
1981,1
1484,1
9188,1
9039,0
7255,1
6575,1
434,1
4331,1
10131,0
9791,1
1965,1
9820,0
3402,1
9226,0
1540,1
9383,0
1422,1
10223,0
8789,0
1350,1
4792,1
214,1
6512,0
773,1
9417,1
7874,0
8011,0
4233,0
10921,1
2697,1
2317,1
10743,0
6258,0
3871,1
2023,1
7342,0
10944,1
8418,0
1340,1
1356,1
9390,1
8592,1
7889,0
2217,1
428,1
4163,1
1475,1
9229,1
4110,1
8725,0
10728,1
2634,1
7059,0
9347,1
4641,0
7751,1
4360,1
7299,1
8585,1
2650,1
5129,1
8184,0
7050,0
3608,0
1388,1
6039,1
