ID,Reached.on.Time_Y.N
141,1
4914,1
9695,1
7723,1
4658,1
5570,0
9947,1
8146,1
1401,1
6595,0
489,1
1560,1
2248,1
1267,1
4091,1
4764,0
10470,1
4370,1
2220,1
1402,1
3360,1
346,1
9561,1
6366,1
2294,1
10828,0
6508,1
10763,0
3392,1
839,1
3452,1
3051,1
8515,1
509,1
8736,1
9393,0
10006,0
10892,0
8257,1
1282,1
7268,1
10881,0
10681,1
417,1
8202,0
1741,1
354,1
7533,1
1437,1
4139,0
2056,1
1073,1
1358,1
1036,1
1549,1
4266,1
4022,1
1215,1
7067,0
9944,0
7908,0
10039,1
781,1
1766,1
9578,1
7742,1
5070,1
864,1
5202,1
1811,1
2533,1
5006,0
2703,1
10986,1
5854,1
3865,1
3249,1
2503,1
4076,0
9527,1
3102,1
3217,1
1958,1
7307,1
3230,0
2331,1
1008,1
4129,0
2625,1
5365,1
9135,1
3849,0
1544,1
4412,0
9865,1
5779,0
10132,1
3131,1
8615,0
4850,0
8549,0
7385,1
7859,0
8518,1
7855,1
1056,1
8073,0
3234,0
3464,1
2164,1
60,1
6206,1
2682,1
8955,0
4214,1
10802,1
6781,0
10156,0
2553,1
6604,1
5656,1
8108,0
10673,0
10462,0
1826,1
1852,1
1305,1
2938,1
1076,1
10236,0
10522,0
3669,1
642,1
10606,1
9733,1
1463,1
2911,1
416,1
4345,0
4051,1
1797,1
5680,0
8335,0
6526,1
1580,1
5358,1
961,1
1175,1
7029,0
9516,0
1867,1
2927,1
5050,1
1188,1
1596,1
410,1
9697,1
7794,1
7145,0
5146,1
2696,1
3154,0
10305,0
3870,0
4668,0
1269,1
10451,0
3613,0
4939,1
2917,1
9095,0
7049,0
4871,0
10008,1
6332,0
456,1
5827,0
4269,0
1557,1
117,1
2831,1
2691,1
7647,0
3680,0
5767,1
5914,0
5421,1
2197,1
4031,0
3632,0
9936,0
8382,0
5972,0
1314,1
9626,0
7670,0
27,1
2085,1
3530,0
549,1
9833,0
1295,1
4562,1
8204,0
745,1
7626,0
2872,1
7916,0
1257,1
765,1
2632,1
8081,1
4094,1
3505,0
4940,0
6403,0
2057,1
10895,0
1974,1
1804,1
3354,0
2222,1
2538,1
6201,0
2224,1
1685,1
3450,1
6573,1
6144,0
6431,0
2380,1
5535,0
3425,1
845,1
2984,1
7080,1
2460,1
4515,1
5574,1
2045,1
8036,1
6533,1
1384,1
10730,0
7782,1
5172,1
3605,0
10259,1
6694,1
2257,1
5806,1
3134,1
9748,1
8009,1
9457,1
5562,1
7447,1
10839,0
1714,1
4203,0
10477,1
8483,0
10016,0
1241,1
5159,0
5226,1
6878,1
2240,1
2654,1
6607,1
8389,0
10046,1
9524,1
10731,0
2825,1
7123,1
2935,1
2441,1
8472,1
5272,1
6315,0
616,1
1886,1
8587,0
5550,1
5624,0
2748,1
5793,0
7713,0
9087,0
10900,0
7624,1
597,1
9346,1
7241,1
5952,1
4484,1
511,1
9291,1
107,1
8759,0
1070,1
5651,0
10043,1
10345,1
2614,1
7770,1
4920,1
8301,0
4070,0
7657,1
5719,1
6412,0
8229,0
10514,0
10692,0
7857,1
8550,1
8921,0
10009,1
3271,0
9632,1
8514,1
8066,1
9599,1
446,1
6312,0
8233,0
17,1
3059,1
272,1
5236,1
3387,1
3910,0
9918,0
3577,1
3967,1
1742,1
7048,1
4050,1
4574,0
4030,0
9724,0
2025,1
3405,0
1082,1
5833,1
8459,1
8253,0
5027,0
4630,0
2776,1
5800,0
282,1
3859,0
6782,1
1266,1
7230,0
7877,1
4100,0
672,1
7562,1
979,1
7925,0
2769,1
5026,1
3295,1
2700,1
8440,1
8573,0
7440,0
3562,1
10835,0
9081,1
1577,1
48,1
9613,1
7408,0
8919,1
6404,1
1765,1
5022,0
10899,1
8657,0
6661,0
8338,0
10282,0
1077,1
9161,1
9512,1
6854,0
8767,0
1956,1
5734,1
5766,1
1462,1
3062,1
2189,1
357,1
5947,0
9990,0
10580,0
3477,0
632,1
6298,0
1669,1
6269,1
8539,0
4181,0
4948,0
7576,1
4558,1
788,1
183,1
4522,1
10565,1
1753,1
4390,1
448,1
4731,0
3962,1
2972,1
7666,1
10498,0
3355,0
10159,1
8416,1
9721,1
9914,1
6928,0
6176,0
5632,1
4568,0
7795,0
3535,0
5930,0
6397,1
10326,0
4215,0
3079,1
4531,0
8586,1
3407,1
10241,1
5792,1
352,1
2195,1
5477,1
223,1
1096,1
7719,0
7040,0
7614,1
837,1
4893,0
10413,1
2584,1
3303,0
6724,0
2280,1
885,1
2756,1
8305,0
8758,0
461,1
5943,0
5134,1
2319,1
7844,1
9751,0
7438,0
9873,0
7055,0
7546,1
569,1
6559,0
711,1
3383,1
6933,1
2810,1
10618,0
10625,0
6883,1
756,1
8200,1
1934,1
5882,1
7734,0
10562,1
1285,1
6039,1
2801,1
2033,1
10439,1
506,1
116,1
2624,1
3153,0
3078,1
10025,1
6614,1
6831,0
5474,0
235,1
7285,0
2376,1
10122,0
9883,1
1832,1
7584,0
6337,1
6063,0
6644,0
8465,1
288,1
4826,1
206,1
4855,0
8473,0
7388,0
5024,0
277,1
126,1
7351,0
7641,1
5137,0
5810,0
9522,0
2929,1
9251,1
7690,1
7389,1
10114,0
10747,1
3318,0
8069,1
2806,1
1792,1
6475,0
9880,1
1487,1
600,1
9250,0
6172,0
145,1
4280,0
10210,1
10139,1
7616,1
4633,0
8040,0
1179,1
10136,1
2066,1
10659,1
6108,1
6076,0
10725,0
6657,0
1810,1
2409,1
25,1
1319,1
5919,0
3479,1
3571,1
5121,0
8176,0
4774,0
6215,0
2206,1
5867,1
9053,1
318,1
8870,0
9852,1
7586,1
2805,1
9667,0
4925,0
6765,1
3071,1
437,1
7941,0
2951,1
5461,0
7252,1
3385,0
8310,1
9858,0
7698,1
7183,1
10999,0
10797,0
9756,1
8776,0
2591,1
6347,0
7342,0
3998,0
6659,1
7211,0
1979,1
3039,1
1434,1
10994,0
5667,0
3860,0
7074,0
3381,1
8804,0
6061,1
2372,1
4467,1
10146,0
1455,1
8861,1
5432,0
3542,0
874,1
3024,1
9874,0
1452,1
6919,1
10385,0
8452,1
1588,1
76,1
10772,0
1464,1
5941,0
5724,0
8989,1
9012,0
10211,1
2672,1
6804,0
2403,1
6767,0
3266,1
9995,1
5007,0
9678,0
7593,1
6824,0
6519,0
6938,1
9703,1
87,1
3959,1
3930,0
7133,1
6759,0
6083,1
8906,1
10489,1
5256,0
5409,0
4736,1
6371,0
5945,0
4397,1
10098,1
1681,1
812,1
10442,0
6551,0
658,1
6408,1
9725,0
4255,1
4911,0
6101,0
10001,0
1627,1
9955,0
2875,1
400,1
176,1
6416,1
4570,1
9579,1
9840,0
3250,1
8974,0
6549,0
5826,0
6340,1
5142,0
5909,1
9843,1
1441,1
6957,1
2695,1
9941,0
1183,1
279,1
3546,1
7982,0
251,1
7157,1
2631,1
4952,0
3124,1
3599,1
5496,1
5330,0
10264,0
10492,0
6663,0
6419,0
3896,0
2766,1
3050,1
1667,1
4956,1
694,1
10941,0
4442,1
9889,0
10203,1
4742,0
4536,1
2664,1
2323,1
962,1
3236,1
9979,0
1327,1
1375,1
10207,0
8859,1
8171,0
4238,0
470,1
5723,1
8527,0
10295,0
7273,0
8469,0
6758,0
3701,1
793,1
1143,1
9157,1
2963,1
57,1
10753,0
8840,1
2089,1
7646,0
8796,1
9099,0
1238,1
4472,1
4769,0
4549,1
156,1
9709,1
10111,0
6293,1
7170,0
5874,0
6547,1
638,1
9978,1
9446,1
1116,1
2501,1
10757,0
6987,0
9854,0
9905,0
9849,0
1493,1
5580,1
10932,1
1292,1
4696,1
10504,1
8450,1
3934,1
431,1
6932,1
6893,0
6088,0
9324,0
6095,0
7842,1
3908,1
5105,0
9195,0
1199,1
3978,1
1946,1
2884,1
6520,1
4877,0
10543,0
8538,1
1353,1
8645,1
131,1
6058,0
1500,1
6401,0
6707,0
10414,1
1440,1
1608,1
7714,0
4976,0
9893,0
5948,0
10376,0
9564,1
3436,0
5749,0
4253,0
2215,1
147,1
6669,1
7777,0
2106,1
9351,0
9894,1
5636,0
8903,1
1540,1
2668,1
6174,1
10441,0
8874,0
5579,1
2578,1
6430,1
188,1
8477,0
3844,0
4343,1
9428,0
7292,0
796,1
1537,1
3857,0
5436,1
4881,1
2337,1
5135,0
2721,1
10262,1
3426,1
7802,0
1887,1
1904,1
5068,0
9558,1
519,1
6784,1
2270,1
6396,1
9062,1
19,1
7471,1
9072,0
7575,1
4502,0
7957,0
821,1
3066,1
6945,1
10202,0
7841,0
8058,1
9137,0
8830,1
8285,1
8350,1
3379,0
1289,1
10453,0
1014,1
9804,0
3754,0
9394,1
743,1
5004,1
7826,0
5348,0
1822,1
8386,1
5214,1
8017,0
4779,1
2535,1
5043,0
6231,0
9257,0
10388,0
5371,0
254,1
4767,1
6363,0
1833,1
2060,1
1787,1
3435,0
7921,0
2166,1
517,1
1465,1
4169,0
3651,0
2296,1
6187,0
8857,1
3211,0
5977,0
7325,0
1786,1
6255,0
4895,0
5659,0
5276,1
1600,1
4700,0
10299,0
3787,0
10582,0
2662,1
906,1
8499,1
6378,1
7620,0
4619,0
9496,0
4902,0
8340,1
6274,0
8326,1
4792,1
3717,1
4575,0
10044,0
912,1
3156,1
4118,0
715,1
1620,1
4811,1
547,1
2710,1
4392,1
9283,0
2597,1
3675,1
3569,0
6044,1
9287,1
9656,1
2386,1
4357,0
5963,0
9272,0
6192,0
6653,0
1051,1
2849,1
4975,0
2117,1
10698,0
7519,0
8680,0
8353,0
4934,1
1629,1
6567,1
5937,1
1945,1
5556,0
2598,1
2867,1
2073,1
7236,1
6795,0
4277,0
2302,1
2343,1
2346,1
1186,1
10191,1
4369,1
4606,0
3237,1
7114,0
8275,1
3180,0
9828,1
9277,0
7256,0
1552,1
1900,1
9097,0
4703,0
7146,0
3,1
4117,1
5124,1
5527,0
2053,1
3654,1
10076,1
6492,1
3553,0
10638,0
323,1
2937,1
5260,1
6372,1
550,1
5377,0
677,1
8855,1
7988,0
6891,0
5864,1
5301,0
4734,0
8849,0
9455,0
9352,1
4801,1
1201,1
4092,0
9886,1
10332,0
6138,1
2246,1
7017,0
4004,0
4028,0
6587,1
10929,0
7366,0
5825,1
5893,0
7596,0
9381,1
8438,0
570,1
9939,0
9106,1
6553,0
6078,0
468,1
8927,0
7806,1
7003,1
8482,0
1655,1
810,1
3995,1
3766,1
3233,1
7319,0
6592,1
1359,1
6148,1
8003,0
4122,0
8059,0
6542,0
8214,0
9356,0
8530,0
2365,1
8364,0
3770,0
5642,0
1622,1
7917,1
3850,1
3980,0
7046,0
9047,0
9693,0
4977,1
5162,0
2176,1
684,1
2675,1
10704,1
2381,1
2957,1
113,1
8716,0
388,1
5989,1
5678,0
2079,1
8087,0
656,1
882,1
553,1
2231,1
1378,1
6162,0
7113,0
8067,1
805,1
7099,0
7153,1
7717,1
194,1
1048,1
5307,1
7424,1
9532,1
1825,1
3831,1
1661,1
10061,1
4832,1
5912,0
9007,1
820,1
7590,0
3478,0
6466,0
10615,1
331,1
4383,0
975,1
10148,0
4364,0
4336,1
10415,1
2476,1
10972,0
6461,0
3537,1
698,1
9016,0
7851,0
3838,1
5646,0
8205,1
9745,0
5209,0
6272,1
8504,1
4857,0
1735,1
5160,0
9583,1
1881,1
5338,0
2773,1
67,1
9537,0
6020,0
10524,1
1604,1
6812,1
71,1
2107,1
6911,1
8637,1
9536,1
2736,1
548,1
171,1
7020,0
9588,1
579,1
9966,0
10701,0
2982,1
8673,0
7446,0
7348,1
7457,1
4019,0
4874,1
9427,0
9660,1
9407,1
2405,1
1028,1
8026,1
2247,1
5405,1
4831,0
3363,1
529,1
1369,1
1599,1
6617,0
4352,0
10056,1
2998,1
1723,1
4808,0
958,1
3741,1
9323,0
6954,0
31,1
2561,1
4262,1
8692,0
2178,1
2952,1
261,1
5382,0
1902,1
1187,1
3220,0
2190,1
3768,1
5347,0
697,1
7274,1
1416,1
7669,1
3095,1
9403,0
1944,1
10818,1
1060,1
5239,1
2227,1
4553,0
6772,0
3083,1
8367,0
5849,0
10586,0
4999,1
4822,1
6017,1
5502,1
5018,1
7217,0
252,1
3492,0
7404,0
4498,0
4636,0
1763,1
2582,1
544,1
1236,1
10718,0
10983,1
695,1
9963,0
10030,1
599,1
9413,0
9934,0
2075,1
8841,0
10386,0
853,1
9991,1
8764,1
1334,1
4998,1
6296,0
487,1
6357,0
9383,0
349,1
3191,0
10053,1
9816,0
4437,0
6137,0
8220,1
228,1
6295,0
6730,0
10084,0
7258,0
7225,0
624,1
396,1
8369,1
2313,1
10517,0
3116,1
5634,0
956,1
8789,0
4103,1
498,1
1965,1
1078,1
1332,1
2768,1
7939,0
10366,0
2071,1
3601,0
9165,0
676,1
4820,1
8524,1
1042,1
1801,1
9994,0
9688,0
8526,0
2335,1
613,1
296,1
10974,0
4514,0
394,1
4846,0
7053,1
3272,0
1492,1
10334,0
3399,0
7013,0
9584,0
9631,1
6486,0
8056,1
3485,0
3489,1
9198,0
4835,1
3773,1
1127,1
3406,0
5769,1
5407,1
4577,0
4915,0
2458,1
2492,1
7021,1
4600,0
518,1
3053,1
10661,1
9529,1
852,1
2804,1
9239,1
9836,0
9168,0
7051,0
9739,0
2223,1
3178,0
10023,1
6016,1
5662,0
6609,0
2135,1
4101,1
3855,1
1586,1
10623,1
8091,0
1565,1
9235,0
10843,1
1256,1
7458,1
8945,1
9972,0
10669,1
9819,1
4354,1
7199,1
5262,0
6041,1
5619,0
123,1
5645,1
4007,0
7721,0
2394,1
9060,1
1643,1
4198,0
4595,1
3802,0
2690,1
10530,0
6113,1
4220,0
32,1
1034,1
10845,0
8084,1
4002,0
7314,0
9249,0
10864,1
9938,1
3420,1
2667,1
5414,0
4138,1
6286,0
9618,1
155,1
935,1
1490,1
2731,1
1527,1
6997,0
5657,0
4892,0
10943,1
3903,0
4804,1
4654,0
10200,1
7776,1
6584,0
3761,0
3765,0
4552,1
10026,0
3695,0
4131,0
3628,0
5635,0
2497,1
2356,1
9981,1
3803,1
4436,1
1828,1
10657,0
10683,0
1802,1
3055,1
9511,1
4756,0
1781,1
2416,1
398,1
10374,1
9951,0
5607,0
7410,1
3290,0
5374,1
9243,0
8471,0
1767,1
6328,0
6517,1
8953,0
10877,0
