ID,Reached.on.Time_Y.N
5072,0
5643,1
581,1
7786,0
5001,1
4870,0
4763,0
5432,0
2839,1
1450,1
7606,0
3960,1
1632,1
9010,1
8535,1
3225,0
4668,0
2719,1
445,1
5335,0
8629,0
6731,0
1434,1
8192,0
7217,0
9254,0
2153,1
5851,1
10694,1
6230,0
9285,1
4351,0
2084,1
493,1
9394,1
7681,0
9831,0
8446,1
3022,1
10971,0
5106,1
10621,1
3988,1
2494,1
8648,1
9769,1
8898,0
9273,0
10810,1
300,1
2697,1
5477,1
2869,1
1843,1
7694,0
9008,0
9596,0
7355,1
9649,0
2018,1
7559,1
728,1
5588,0
6742,0
2966,1
3169,1
5908,1
1369,1
172,1
6149,0
4845,1
5117,0
8415,1
3052,1
8715,0
4073,1
10956,0
4445,1
613,1
4075,1
974,1
3930,0
1187,1
7301,0
7838,0
3942,1
2027,1
4109,0
6012,1
2842,1
4362,0
9578,1
4941,1
9467,0
7292,0
7207,1
8007,1
4151,0
8243,0
9039,0
4172,0
7686,1
2519,1
10210,1
3551,1
1984,1
3465,1
10655,1
6204,1
9655,1
3622,0
6659,1
3261,1
5491,0
3099,1
4580,0
499,1
10332,0
1139,1
10681,1
6094,0
5598,1
5364,0
4621,1
1359,1
3481,0
9079,1
2592,1
10876,0
87,1
6278,1
5176,1
10068,1
1433,1
7824,1
6729,0
4694,0
9001,0
5558,0
3109,1
7701,1
10057,1
1688,1
7164,0
71,1
8447,0
6663,0
1898,1
1977,1
2032,1
7937,0
1005,1
10016,0
6454,0
476,1
3144,0
5557,1
8473,0
4106,0
5344,0
9943,1
1206,1
4721,0
3958,0
10905,1
8744,1
4234,1
6902,0
2297,1
3632,0
99,1
6732,0
5393,1
984,1
3435,0
137,1
5096,1
9666,1
6490,1
7633,1
6944,1
10141,0
2294,1
9353,1
10309,0
1036,1
6566,1
7892,0
3974,1
1725,1
2762,1
4817,1
3904,0
7885,1
10434,1
8536,1
3872,1
8716,0
2746,1
4263,0
8220,1
1034,1
7098,1
10701,0
4031,0
2249,1
5052,1
7329,1
8891,0
8138,1
7893,0
10152,0
8815,1
3653,0
7938,0
7150,1
1814,1
3665,1
10317,1
5951,1
2761,1
10530,0
4619,0
8099,0
7956,1
8935,1
4749,0
8426,0
7930,0
3066,1
6528,0
2644,1
10883,1
10396,1
8286,0
5914,0
6401,0
1124,1
10058,1
8048,0
1983,1
1660,1
9863,0
4732,0
4372,0
3789,0
2410,1
10469,1
4576,1
5351,0
10410,1
8230,1
3399,0
8112,0
7135,1
4522,1
4041,0
2202,1
9888,0
721,1
335,1
4274,0
5250,0
3073,1
10499,0
5033,0
4232,1
3453,0
2466,1
9674,0
8282,1
8009,1
7740,1
6324,0
643,1
5252,1
4850,0
7143,1
10846,1
3959,1
1719,1
9975,0
917,1
10878,0
1726,1
6892,1
9431,1
8657,0
4331,1
3104,1
2624,1
1603,1
8051,0
9078,0
7947,1
4202,1
4736,1
9725,0
3759,1
10328,0
8365,1
6601,0
4367,0
3301,0
6047,0
9621,0
1501,1
4998,1
8988,0
510,1
9646,0
9817,1
4642,1
2849,1
2448,1
8565,1
2101,1
2092,1
4244,0
9616,1
9650,1
2682,1
9096,0
10593,1
7178,0
10107,0
1222,1
6021,0
1226,1
7959,0
4744,0
5059,0
1537,1
1101,1
3250,1
8920,0
8484,0
371,1
9345,1
8141,0
5773,1
2069,1
10768,0
1749,1
9965,0
4477,0
2681,1
5428,0
9633,0
3982,0
374,1
2089,1
2676,1
9823,0
752,1
6365,0
6305,0
3085,1
2549,1
1422,1
1096,1
4795,1
7495,0
5507,1
7522,1
8937,0
9804,0
2875,1
2418,1
10812,1
3210,0
3604,0
8416,1
6152,0
8109,0
6802,0
6889,1
3008,1
8801,1
7472,1
6737,0
10600,0
10723,1
4556,0
6367,1
8439,1
5673,0
7324,0
6303,0
2698,1
43,1
228,1
3911,0
2199,1
6289,0
6948,0
7511,0
8026,1
9972,0
6385,1
951,1
6637,0
4497,0
3796,0
9779,0
7490,1
9686,0
4657,1
6887,0
9214,1
2723,1
7303,0
10326,0
10726,1
2982,1
8770,0
3382,0
3764,1
9276,0
8522,0
3997,0
1050,1
1579,1
7489,1
650,1
6698,1
4692,0
2253,1
1860,1
1738,1
8963,0
9488,1
4557,0
7612,0
3156,1
3645,0
5965,0
7504,0
1589,1
10036,0
6866,0
6154,0
6904,1
2454,1
6575,1
10400,0
6592,1
8930,1
5483,1
820,1
1507,1
9157,1
4550,0
3794,0
8861,1
9926,1
7196,0
4892,0
3248,0
7894,1
6853,1
10181,0
3733,1
1408,1
6330,1
9264,1
6040,0
5816,1
4200,1
6673,0
953,1
10349,0
5786,1
7750,0
9487,1
3818,0
8504,1
9,1
9871,0
8731,1
10076,1
8270,1
10253,1
10212,1
5306,1
242,1
9745,0
6134,0
8061,0
10996,0
7704,0
2701,1
987,1
8971,0
6540,0
5389,0
10142,1
432,1
5928,0
2997,1
7438,0
6348,0
3482,0
8721,0
7464,0
7891,1
7034,1
629,1
10357,0
8641,1
3155,1
8443,1
1242,1
10435,0
560,1
2493,1
10282,0
4889,1
6430,1
391,1
980,1
144,1
511,1
5782,0
10550,0
3280,0
2576,1
4345,0
6972,1
4483,0
6297,0
3745,0
9911,0
7177,1
2736,1
7604,1
6463,0
1013,1
1170,1
7603,0
2709,1
10569,0
9508,0
2887,1
5155,1
6005,1
2013,1
180,1
8411,1
466,1
9953,1
9625,1
4145,1
4991,0
485,1
5862,0
1341,1
4896,0
9913,0
2366,1
1666,1
2353,1
7667,0
3990,0
2433,1
6985,1
4160,1
2071,1
4118,0
6839,0
9950,0
7281,0
4927,0
6962,0
4992,1
9849,0
5056,1
10713,0
10682,0
3940,0
53,1
9766,0
1956,1
9738,1
5726,0
9021,0
5989,1
5352,1
343,1
10288,0
2922,1
10925,0
9555,1
4770,0
2335,1
10818,1
1118,1
8879,0
3381,1
10537,1
9097,0
868,1
4717,0
3994,1
1654,1
3914,0
1414,1
1303,1
4146,0
5504,1
891,1
8066,1
9878,0
448,1
4378,0
5738,0
4563,1
3758,1
1456,1
66,1
9706,0
7952,0
5902,0
2370,1
8033,1
8468,1
2801,1
387,1
7781,0
1444,1
8832,1
1264,1
7656,1
4846,0
873,1
4418,0
2850,1
3012,1
395,1
748,1
9679,1
1482,1
10137,1
5268,1
127,1
5783,0
2263,1
9897,1
9994,0
4488,0
8557,0
8440,1
3207,0
143,1
2403,1
6319,0
3736,0
10427,1
9980,1
4300,0
8069,1
7116,1
4718,0
10523,1
5834,1
420,1
1108,1
1278,1
5107,1
5194,0
10652,0
10218,0
7615,1
746,1
2794,1
9876,0
4487,0
6352,0
10586,0
8925,0
9716,1
9574,0
3763,1
4257,1
2865,1
8772,0
1879,1
6106,0
7083,0
4919,1
4989,0
2407,1
4963,1
1504,1
3967,1
8330,0
10140,0
9647,0
9471,0
5848,0
1062,1
4647,0
7581,0
9308,1
10472,0
3966,1
5436,1
8911,0
3663,1
2778,1
1180,1
7232,1
5172,1
8042,0
6014,0
8329,0
1056,1
10417,1
10378,0
8011,0
7912,0
6449,0
3402,1
208,1
304,1
10699,1
6343,0
2176,1
2172,1
5030,1
6466,0
8652,0
10862,1
4029,1
1941,1
7695,0
6679,1
58,1
4267,0
9435,0
10180,0
10951,1
6869,1
1198,1
9937,0
1570,1
6697,1
1854,1
547,1
317,1
7248,0
4838,0
4923,1
813,1
2081,1
1256,1
7610,0
6044,1
5434,0
1457,1
8934,0
3654,1
1020,1
1862,1
7071,0
7685,0
1718,1
611,1
10751,0
2830,1
807,1
7052,1
4567,0
8056,1
5234,1
5378,1
3540,0
1803,1
7846,1
1412,1
6046,0
4677,0
7748,1
10292,1
7126,0
5874,0
9153,0
5892,0
4618,0
10825,0
10163,1
3843,1
6059,0
4664,1
6480,0
9143,0
8254,0
4242,0
10108,0
10512,1
1263,1
5326,0
8646,1
5050,1
10364,0
10177,0
9274,0
4484,1
8951,0
3123,1
7940,1
10625,0
2476,1
976,1
4228,1
10151,0
8256,0
2931,1
8865,0
8309,0
9824,0
4603,1
1023,1
7114,0
3691,0
97,1
10338,0
6261,0
1640,1
4707,0
4366,1
5202,1
9947,1
7614,1
1127,1
2231,1
243,1
10613,1
9873,0
3776,1
9755,1
3003,1
3292,0
1143,1
348,1
6128,0
10175,1
3617,0
9627,0
3797,0
9363,0
6646,0
2300,1
7753,1
6304,0
2858,1
302,1
10667,0
7928,1
3541,0
3993,1
1735,1
8124,0
2872,1
10356,1
8672,0
2895,1
10603,0
1115,1
8726,1
6118,1
10927,0
5459,0
518,1
9044,1
7290,0
1230,1
5377,0
2242,1
2535,1
6733,1
10919,0
490,1
3610,1
5712,0
5479,0
1377,1
4166,0
2209,1
2582,1
10975,0
6584,0
10255,0
1265,1
9714,0
7873,0
8375,0
9819,1
434,1
6810,0
10337,1
7833,1
6496,1
10487,0
10804,0
3188,0
3464,1
5420,0
7419,1
5398,0
9667,0
4462,1
2668,1
8964,0
8782,0
6717,1
3175,1
8902,1
8024,0
1869,1
1883,1
10246,1
5637,0
924,1
6215,0
7880,1
6648,1
10801,0
515,1
8789,0
7623,0
1859,1
9202,0
1916,1
10827,0
6140,0
8736,1
10070,0
1751,1
10480,0
1125,1
4154,0
8754,1
7496,0
4030,0
1275,1
6212,0
5128,0
7218,0
10252,0
3684,1
4705,1
2200,1
8144,0
9400,0
6969,0
2033,1
273,1
536,1
7350,1
8225,1
7325,0
10318,1
9341,0
8372,1
1342,1
1669,1
7593,1
9892,1
9541,0
5481,1
5980,1
8058,1
6499,1
7009,0
10185,0
2155,1
5540,0
865,1
7193,0
8476,0
249,1
10790,0
1424,1
5768,1
10425,1
8553,1
461,1
2890,1
7102,1
938,1
8054,0
8826,1
7855,1
6569,0
1442,1
1253,1
9894,1
589,1
8302,0
4417,0
2595,1
9414,0
2938,1
4967,0
3702,1
7935,1
5222,0
5700,1
1683,1
4548,1
10228,0
400,1
10353,0
6384,0
1520,1
9411,1
6709,1
7473,1
4604,1
8267,0
9369,1
3103,1
4903,1
8955,0
8471,0
7198,0
2930,1
1182,1
806,1
29,1
9090,0
8732,0
5309,1
3627,1
10781,0
1157,1
6926,0
4503,0
10291,0
7149,0
6917,0
3998,0
6317,0
3892,0
1759,1
1111,1
8802,0
1754,1
2011,1
8872,1
4341,1
2560,1
1192,1
10620,0
4255,1
5865,0
9149,0
406,1
6958,1
2783,1
1705,1
9277,0
4480,1
7922,0
6766,1
3400,1
9885,0
3630,0
1993,1
5190,0
9902,0
7859,0
3067,1
3238,0
6686,1
688,1
529,1
5498,1
7357,0
4759,0
478,1
3639,0
8219,0
8151,0
4447,1
1656,1
4140,1
3222,1
7629,0
1657,1
8008,1
10115,0
4134,0
8421,1
3097,1
9451,0
3842,0
3456,0
4466,1
3989,1
6521,1
1802,1
798,1
9504,1
5453,0
10884,1
3014,1
10227,1
2343,1
5381,1
2693,1
2527,1
6468,0
4080,0
1524,1
3983,1
1892,1
2683,1
5792,1
4427,0
4496,1
8335,0
2399,1
8851,1
6393,0
2104,1
5424,1
9477,0
1063,1
5384,0
651,1
10029,1
7451,1
6842,1
4972,1
4523,1
4652,0
8763,0
8929,1
2190,1
2516,1
89,1
5858,1
8152,1
6498,0
8855,1
1950,1
1004,1
10321,1
1474,1
3771,0
3703,0
3699,0
4780,0
7258,0
9141,0
1078,1
10388,0
6690,0
998,1
10573,0
4888,1
3147,0
7363,0
8221,0
5113,1
7693,0
10788,0
5833,1
1129,1
8845,0
3023,1
6668,1
161,1
9542,0
4007,0
1782,1
10761,1
4190,0
7213,1
4279,0
5138,1
167,1
3249,1
7368,0
402,1
7649,0
5578,1
4063,1
7590,0
5732,1
6915,0
5211,0
367,1
9988,0
8568,0
2113,1
7037,0
8283,0
5759,0
7346,0
10610,0
4589,1
4365,0
6996,1
6288,0
6298,0
6929,1
8921,0
7408,0
5087,1
6591,1
9622,0
6119,1
415,1
3266,1
592,1
2984,1
8992,0
3529,0
6109,0
698,1
7041,0
6167,1
5123,0
294,1
8399,1
122,1
7272,0
5720,1
5920,0
1518,1
1216,1
5690,0
3299,1
4639,1
2534,1
21,1
3811,1
2003,1
2040,1
488,1
7048,1
5081,0
8133,0
3000,1
2962,1
386,1
10903,0
10594,0
1010,1
1439,1
10534,0
8660,0
2147,1
9442,0
6006,1
10162,0
985,1
654,1
10001,0
2632,1
10075,0
4243,0
5952,1
4789,0
9838,0
1334,1
8413,1
7173,0
1355,1
10659,1
3235,1
1848,1
4698,0
1379,1
3367,1
9992,0
288,1
10478,1
8540,0
782,1
890,1
859,1
5625,1
9012,0
310,1
10056,1
1585,1
337,1
4612,1
6978,0
328,1
5108,1
1435,1
10231,1
7189,0
7280,0
7519,0
2123,1
5136,0
6838,1
5185,1
6010,1
9384,0
8029,0
4814,0
5650,0
6135,1
5984,1
3582,1
8487,1
4551,1
5945,0
6749,0
4451,1
3295,1
1279,1
3094,1
7653,0
9240,1
599,1
4339,1
6488,1
5667,0
10208,0
3033,1
10916,0
8896,0
8275,1
10596,0
10313,0
8194,0
9048,0
440,1
41,1
3247,1
6321,1
86,1
10307,0
7627,1
4691,0
5875,1
10063,1
4342,0
2915,1
117,1
7779,1
10483,0
5407,1
2507,1
5544,0
2327,1
5302,0
2158,1
6516,0
2443,1
9730,0
3040,1
10128,1
1134,1
5466,1
6170,0
2799,1
10436,0
5731,0
10192,0
4467,1
8779,0
10132,1
6975,1
5408,1
8200,1
2813,1
8491,0
8397,0
9758,0
8555,1
7259,1
9060,1
9512,1
3404,1
2786,1
10032,0
2664,1
8967,1
8021,0
4804,1
8603,0
6548,0
4515,1
7319,0
6794,0
3511,0
1174,1
1542,1
345,1
3569,0
497,1
9443,0
10054,0
1745,1
1417,1
7381,0
1299,1
4524,1
10044,0
8492,1
2,1
6818,0
9187,0
3273,1
840,1
10837,1
4376,0
10826,1
1210,1
10403,0
3396,0
10791,0
8746,1
5115,1
174,1
8969,0
7743,1
4019,0
7158,0
7137,1
4686,0
1398,1
10245,0
1410,1
7888,0
1565,1
6282,1
3134,1
3098,1
3519,1
3165,1
5206,1
7386,1
7960,0
3421,1
7260,1
3527,0
7861,0
3900,0
5233,0
8470,1
606,1
6077,0
7557,1
6650,0
8441,1
7886,0
8023,0
4648,1
7642,0
5035,1
2901,1
10122,0
9219,0
8436,0
10592,1
4107,1
6019,0
6860,0
5148,0
9270,1
2537,1
6145,1
5619,0
8490,1
1931,1
9977,1
10654,1
6840,0
5256,0
946,1
3722,1
267,1
2903,1
10565,1
4208,0
9525,0
5125,1
51,1
5276,1
8212,0
7607,1
3689,0
7184,1
925,1
2435,1
761,1
10457,1
9316,1
5653,1
6195,0
2305,1
2458,1
6595,0
5207,1
8829,1
3830,0
1838,1
3205,0
4793,0
4354,1
9676,1
5925,1
2793,1
10764,1
3849,0
7650,1
3835,1
8068,1
4534,0
6831,0
2256,1
2442,1
7226,1
4666,0
8781,0
8258,0
6020,0
3692,1
6492,1
5880,0
3783,0
8981,0
3858,1
9918,0
5641,0
2874,1
1650,1
4955,0
2347,1
2411,1
2427,1
772,1
9786,0
539,1
2780,1
7716,1
9839,1
5444,0
10763,0
940,1
3324,1
4161,1
3607,1
1233,1
8310,1
5265,1
3894,1
9726,0
5740,0
3870,0
6843,0
6227,1
4730,0
8342,0
10979,0
3755,1
810,1
7871,1
5456,0
9854,0
10685,0
5757,1
3405,0
9691,1
6770,1
5957,1
9891,0
9291,1
8755,1
1316,1
4784,0
7783,0
5474,0
7958,0
9884,0
7950,0
4162,0
7270,1
2708,1
9594,1
1706,1
49,1
10297,0
7289,1
7645,1
8477,0
8621,0
5025,0
10213,0
5721,0
5618,0
10945,0
6329,1
3785,0
61,1
8289,1
7690,1
8787,1
2261,1
8285,1
1463,1
7514,0
3049,1
4235,1
5895,1
3936,0
4978,0
2485,1
10712,1
10104,0
9924,0
453,1
4897,0
384,1
10581,0
7109,0
568,1
3304,0
4787,0
6357,0
5642,0
10673,0
383,1
9742,1
7796,1
7344,0
5932,0
2679,1
6387,1
64,1
7860,1
2654,1
9814,1
541,1
8663,1
7823,1
8208,0
5308,0
5130,1
5671,1
5569,1
3941,0
5940,1
5635,0
2298,1
1326,1
7591,1
7901,1
4474,1
6085,0
5037,0
1097,1
2685,1
7085,1
3379,0
7905,1
8460,1
5288,1
5226,1
8910,0
9310,1
5091,1
3545,0
4261,0
3021,1
8501,0
8564,0
6505,1
10800,1
7199,1
1933,1
5440,0
9623,1
3878,1
1148,1
4299,0
9158,1
3729,0
6536,1
8451,0
4777,0
2514,1
4450,1
7391,1
10190,0
7576,1
10195,1
4826,1
7468,1
3455,1
8722,0
5937,1
72,1
9257,0
8852,0
575,1
4667,0
6861,1
10249,1
7525,0
6722,0
8857,1
5522,1
10265,0
10724,1
4464,0
8278,1
7389,1
8720,1
9539,0
660,1
3401,0
3223,0
2159,1
8771,1
5508,0
6772,0
5603,1
3635,0
8291,0
6723,0
2051,1
7175,0
3264,1
4565,0
2773,1
9155,1
189,1
2337,1
8149,0
4130,0
9693,0
9852,1
2183,1
10734,0
5996,0
2421,1
823,1
5918,0
779,1
2711,1
10272,1
4239,0
5574,1
10637,0
10994,0
1886,1
732,1
4060,0
413,1
517,1
7863,0
9907,0
8830,1
2387,1
9190,1
9690,1
5652,0
9352,1
4820,1
9303,0
4039,0
10191,1
10127,0
1858,1
5484,0
3422,0
3602,0
5112,1
2648,1
7267,1
2264,1
1443,1
6572,1
8304,0
3089,1
4458,0
7238,0
6373,1
6351,0
2271,1
10490,0
7423,0
9455,0
3062,1
10133,0
3643,0
9461,1
9085,0
9917,0
1663,1
6079,0
1039,1
8897,0
9832,0
7563,1
2792,1
8598,0
5541,0
2722,1
1897,1
3439,1
842,1
1779,1
2633,1
9624,1
6857,1
6711,0
5150,1
2034,1
4035,0
8880,1
3388,0
4904,0
3321,1
3136,0
1346,1
6446,1
1368,1
10803,0
6487,0
2477,1
8798,0
7773,0
6405,0
7482,0
10902,0
8063,0
8725,0
2617,1
4308,1
209,1
3919,1
8677,0
7550,0
848,1
10424,1
9156,1
4517,0
5889,1
10949,1
8332,0
832,1
6137,0
8002,1
9426,1
2569,1
3612,1
2274,1
2187,1
9855,1
2749,1
3344,0
4193,0
3856,0
4324,1
10716,0
5289,0
9634,0
10980,1
9049,0
7921,0
2356,1
10082,0
2130,1
472,1
3078,1
2008,1
8130,1
10574,1
7837,1
9864,0
5903,1
2009,1
3977,1
8675,0
5480,1
7337,0
9511,1
1944,1
10014,0
570,1
8696,0
1191,1
7982,0
4754,0
7552,0
8836,0
1345,1
7836,0
9970,0
5828,1
10348,1
5083,1
3118,1
2524,1
1775,1
7460,1
225,1
5830,1
10445,0
9927,1
9212,0
4555,1
8347,1
4174,1
7219,0
3398,0
10988,1
8505,0
5907,0
7721,0
2098,1
4748,0
8796,1
10647,0
9095,0
2953,1
3647,1
6356,1
4598,0
3621,1
1723,1
8187,1
5486,1
3952,0
10073,0
8800,0
8482,0
520,1
2102,1
8602,1
2302,1
3964,0
1968,1
1692,1
7155,0
5950,0
10933,1
6042,0
10263,1
5796,1
5761,1
10135,1
9351,0
1332,1
4790,1
10476,1
6971,1
2734,1
7068,0
1159,1
8862,0
5826,0
10280,1
6987,0
2758,1
5516,0
6244,0
8917,1
6131,0
3840,1
3492,0
4836,0
8407,1
10415,1
8364,0
6084,0
8661,1
10557,0
2663,1
2310,1
2604,1
7994,0
10959,1
10895,0
5689,0
1246,1
2203,1
4066,0
7179,1
9844,0
5659,0
5153,0
929,1
7379,1
2834,1
5447,0
7710,0
894,1
2551,1
4133,0
134,1
6661,0
10538,1
6453,1
9099,0
6664,0
4571,0
6865,0
4074,0
8241,1
7352,1
8516,0
5439,1
3274,0
5061,1
7331,0
9628,1
4475,1
7070,1
7119,0
5639,0
1818,1
10627,0
5840,1
2211,1
9376,0
6734,0
9058,0
4088,0
8327,0
8695,1
3628,0
3915,0
5512,0
4456,0
5995,1
9595,0
4860,1
3611,1
5571,0
6434,1
4037,1
8617,0
3956,0
6263,1
7570,0
42,1
3024,1
8175,0
10144,1
3550,1
9396,1
656,1
1828,1
5573,0
4471,0
4196,0
903,1
2486,1
2186,1
4025,0
2377,1
5617,0
10024,1
9226,0
10314,1
5964,1
6111,1
9183,0
10645,1
3068,1
972,1
2474,1
8274,1
1449,1
3619,0
3898,0
9279,1
9575,1
6355,0
10643,1
8224,0
9681,0
10428,0
4907,0
4519,1
6538,1
4844,1
4663,1
2402,1
10674,1
5933,0
2050,1
105,1
2404,1
8269,0
1255,1
2859,1
2215,1
7369,1
381,1
3674,0
7661,0
10759,1
7582,0
6267,1
7029,0
4305,0
8322,0
5697,1
2468,1
7499,1
9586,0
9103,0
1488,1
6716,1
4660,1
989,1
57,1
3585,0
3142,1
1696,1
1130,1
8191,1
1067,1
4108,1
6626,0
7333,1
6155,0
5857,0
5666,1
6260,1
9249,0
2223,1
8933,0
5082,0
7254,0
8704,0
1960,1
9136,1
3278,1
354,1
3565,1
1790,1
7001,1
5494,1
6660,0
9549,0
9654,0
2540,1
378,1
10847,0
6599,0
9142,0
4051,1
3927,1
2219,1
3754,0
4953,0
7774,0
9893,0
7335,1
836,1
10376,0
587,1
2135,1
10423,0
10555,0
10194,1
6472,1
3270,0
6242,0
2998,1
1080,1
6142,0
3544,1
3836,0
7210,0
360,1
6542,0
8841,0
8622,1
3584,0
338,1
10783,1
2413,1
3556,0
1736,1
3888,0
3713,1
5135,0
3787,0
4420,0
9166,0
3102,1
9590,1
4595,1
6634,1
1982,1
8600,0
5704,0
7459,1
10276,1
5441,1
648,1
9534,0
10488,0
9018,0
7587,0
3827,0
10244,1
3572,0
5762,1
8569,1
10492,0
8100,1
7953,0
1971,1
3815,0
7854,1
4426,1
7431,0
9684,0
10806,0
1478,1
5103,0
9180,1
1065,1
706,1
9572,1
9513,0
1534,1
5370,0
4871,0
850,1
9432,1
5595,1
9393,0
5610,1
5340,0
4344,0
7282,1
3309,0
4028,0
8883,1
7988,0
9929,0
4209,0
1293,1
1352,1
7264,0
588,1
9167,0
4512,0
10630,0
6258,0
10367,0
2346,1
5853,0
8613,0
2729,1
1237,1
7948,1
1746,1
735,1
3939,0
8410,1
5949,0
1344,1
8581,0
9213,0
8605,0
2227,1
5525,1
6897,1
5177,1
5750,0
2295,1
2463,1
571,1
6577,0
3164,0
1245,1
1913,1
6416,1
4782,0
8791,1
7051,0
3345,0
4982,1
2580,1
5905,1
444,1
3648,0
1614,1
8090,1
7909,0
6397,1
9135,1
8828,0
1610,1
6395,1
1981,1
1169,1
5200,1
7094,1
795,1
9928,0
4256,1
8046,1
10874,0
8165,1
4614,0
6582,1
10216,0
4760,0
261,1
6209,1
7867,1
5266,0
4993,0
833,1
4395,1
4931,0
7697,0
2738,1
628,1
84,1
5771,0
4179,0
751,1
8072,0
8562,1
5427,0
6852,0
6817,0
9577,0
2031,1
3373,1
1384,1
9651,0
2958,1
5728,0
869,1
786,1
4518,0
5923,0
4001,1
234,1
10209,0
7384,0
6316,1
8485,1
2689,1
9232,0
5006,0
5374,1
5455,0
1928,1
2373,1
6776,0
3513,0
5390,0
6009,0
9137,0
1428,1
7737,1
5991,0
9805,0
1583,1
2542,1
2916,1
9791,1
8288,1
1694,1
8183,1
3682,0
9664,0
3734,0
6239,0
5271,0
630,1
6798,0
2700,1
8340,1
6407,1
1987,1
9000,0
4171,1
9803,0
2163,1
9841,1
6718,0
8630,1
2811,1
6503,0
2574,1
3857,0
2642,1
3667,1
594,1
7216,1
456,1
549,1
9722,1
7330,0
8168,0
8612,1
7443,0
1820,1
2267,1
3042,1
3770,0
6286,0
7156,1
7648,0
9481,0
8374,0
1411,1
7853,0
4124,0
2214,1
10035,1
5322,1
1837,1
3922,0
5423,0
6276,1
10598,1
2250,1
10009,1
3192,0
10987,1
3027,1
10200,1
10901,1
9554,0
9091,0
2023,1
533,1
3017,1
1768,1
2212,1
9987,1
5361,1
4067,0
4071,1
8576,0
8962,0
408,1
7159,0
1491,1
2784,1
489,1
5232,0
9421,1
10805,1
10985,1
7208,0
7144,1
9833,0
3499,0
5873,0
646,1
7878,1
5656,1
6515,1
8642,1
10842,1
2285,1
6739,0
3461,0
5203,1
4610,0
3889,0
3542,0
6231,0
85,1
3955,0
2425,1
1811,1
5861,1
2631,1
4415,0
7237,1
705,1
6641,0
353,1
2128,1
5055,1
1664,1
5013,1
6545,1
3263,0
9682,0
3186,0
4482,0
7388,0
9177,1
8467,1
3055,1
468,1
4089,1
5120,0
9834,0
5979,1
3320,0
1819,1
4056,0
3061,1
6458,0
463,1
4399,1
9822,1
3413,1
7492,1
18,1
2414,1
7055,0
4608,1
30,1
13,1
8994,0
5421,1
2553,1
1997,1
145,1
825,1
10055,1
352,1
2059,1
5539,1
1455,1
7842,1
9327,0
3596,0
845,1
3216,0
787,1
2970,1
3349,0
495,1
9802,1
8337,1
10390,0
6101,0
10558,0
9851,1
9668,0
7906,0
2057,1
9835,0
169,1
1813,1
8201,0
2109,1
4908,1
6495,0
6067,1
146,1
3436,0
6429,0
885,1
10330,1
2706,1
2899,1
5387,0
9709,1
6622,1
4478,0
8454,1
1780,1
8464,1
4809,0
7321,1
2506,1
10501,1
5789,1
882,1
6903,1
9923,1
